topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
claude-skill,3,3,100.0,54.04419101924448
code-validation,2,2,100.0,54.04419101924448
claude-code-subagents,2,2,100.0,54.04419101924448
claude-agent-sdk,5,5,100.0,54.04419101924448
memory-layer,3,3,100.0,54.04419101924448
claude-code-skill,5,5,100.0,54.04419101924448
code-complexity,2,2,100.0,54.04419101924448
openspec,2,2,100.0,54.04419101924448
coworking,2,2,100.0,54.04419101924448
doctor,2,2,100.0,54.04419101924448
claw,2,2,100.0,54.04419101924448
vibe-engineering,2,2,100.0,54.04419101924448
openclaw-plugin,2,2,100.0,54.04419101924448
sandbox-runtime,2,2,100.0,54.04419101924448
agenticsfoundation,2,2,100.0,54.04419101924448
srs-document,2,2,100.0,54.04419101924448
claude-code-hooks,2,2,100.0,54.04419101924448
claude-code-memory,2,2,100.0,54.04419101924448
semantic-memory,2,2,100.0,54.04419101924448
ai-skills,3,3,100.0,54.04419101924448
