id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
612887049,jiahaog/flt,false,,,,8,Rust,main,BSD-3-Clause,,93,93,,578,2023-03-12T09:27:30Z,2026-01-15T07:39:15Z,2026-02-24T14:09:07Z,2,2,,,,,,,2026-01-15T07:39:15Z,,false,false,false,,,,
142165019,P3KI/bendy,false,,,,16,Rust,master,BSD-3-Clause,,90,90,,404,2018-07-24T13:49:40Z,2025-12-09T14:08:34Z,2026-01-26T15:04:25Z,17,17,,,,,,,2025-12-09T14:08:34Z,,true,false,false,,,,bencode;decoding;encoding;hacktoberfest
588293906,extism/js-pdk,false,,,,22,Rust,main,BSD-3-Clause,,88,88,,3345,2023-01-12T19:33:49Z,2026-02-09T20:08:35Z,2026-02-09T20:07:54Z,21,21,,,,,,,2026-02-09T20:08:35Z,,true,false,false,,,,extism;javascript;plugins;typescript;wasm
727851531,SingleRust/SingleRust,false,,,,7,Rust,main,BSD-3-Clause,https://docs.rs/single_rust/latest/single_rust/,87,87,,326,2023-12-05T17:52:35Z,2025-11-24T13:37:26Z,2026-02-10T19:19:16Z,3,3,,,,,,,2025-11-24T13:37:26Z,,false,false,false,,,,bioinformatics;biology;high-performance-computing;rust;science;single-cell
241782416,gustin/opaque,false,,,,6,Rust,main,BSD-3-Clause,,87,87,,237,2020-02-20T03:16:53Z,2026-01-04T16:49:43Z,2026-02-05T14:13:08Z,0,0,,,,,,,2026-01-04T16:49:43Z,,true,false,false,,,,
176436589,rust-vmm/vmm-sys-util,false,,,,69,Rust,main,BSD-3-Clause,,87,87,,319,2019-03-19T06:07:49Z,2026-02-20T15:01:42Z,2026-02-24T15:26:03Z,21,21,,,,,,,2026-02-20T15:01:42Z,,true,false,false,,,,
791894612,valkey-io/valkeymodule-rs,false,,,,25,Rust,main,BSD-3-Clause,,81,81,,1107,2024-04-25T15:20:46Z,2026-02-18T21:22:10Z,2026-02-18T21:22:15Z,30,30,,,,,,,2026-02-18T21:22:10Z,,true,false,false,,,,
596778144,sjtug/rsync-sjtug,false,,,,3,Rust,master,BSD-3-Clause,,81,81,,766,2023-02-02T22:45:52Z,2025-11-11T17:29:27Z,2025-11-11T17:21:41Z,5,5,,,,,,,2025-11-11T17:29:27Z,,false,false,false,,,,
284503594,virtualritz/polyhedron-ops,false,,,,5,Rust,master,BSD-3-Clause,,80,80,,9052,2020-08-02T16:55:20Z,2026-01-10T22:49:12Z,2026-01-29T11:36:47Z,1,1,,,,,,,2026-01-10T22:49:12Z,,true,false,false,,,,3delight;bevy;geometry;nsi;polygon-mesh;polyhedra;polyhedron;rust
791001101,awxkee/libblur,false,,,,5,Rust,master,BSD-3-Clause,,79,79,,23960,2024-04-23T23:11:10Z,2026-02-14T10:20:05Z,2026-02-19T12:47:34Z,0,0,,,,,,,2026-02-14T10:20:05Z,,true,false,false,,,,blur;box-blur;gauss-blur;gaussian-filter;median-blur;median-filter;neon;rust;simd;sse;sse41;stack-blur;wasm
758698504,runtimed/runtimed,false,,,,20,Rust,main,BSD-3-Clause,,79,79,,1595,2024-02-16T21:43:30Z,2026-02-25T08:10:16Z,2026-02-25T08:10:21Z,0,0,,,,,,,2026-02-25T08:10:16Z,,false,false,false,,,,jupyter;runtime
755788099,meta-pytorch/tlparse,false,,,,26,Rust,main,BSD-3-Clause,,78,78,,8510,2024-02-11T03:49:49Z,2026-02-12T20:37:18Z,2026-02-15T13:11:10Z,47,47,,,,,,,2026-02-12T20:37:18Z,,true,false,false,,,,
298303912,metatensor/featomic,false,,,,18,Rust,main,BSD-3-Clause,http://docs.metatensor.org/featomic/,78,78,,31370,2020-09-24T14:28:34Z,2026-02-04T12:59:33Z,2026-02-21T03:52:52Z,42,42,,,,,,,2026-02-04T12:59:33Z,,true,false,false,,,,
216993116,immortal/fork,false,,,,44,Rust,main,BSD-3-Clause,,77,77,,210,2019-10-23T07:18:19Z,2025-12-06T08:46:46Z,2026-02-23T05:35:38Z,1,1,,,,,,,2025-12-06T08:46:46Z,,true,false,false,,,,daemon;daemon-process;daemonize;fork;libc;process;syscalls
332853665,fdo-rs/fido-device-onboard-rs,false,,,,40,Rust,main,BSD-3-Clause,,76,76,,1980,2021-01-25T19:06:04Z,2026-02-10T13:14:21Z,2026-02-10T13:14:26Z,125,125,,,,,,,2026-02-10T13:14:21Z,,true,false,false,,,,
1010153991,deshaw/procfd,false,,,,6,Rust,main,BSD-3-Clause,,75,75,,32,2025-06-28T13:15:30Z,2026-01-17T19:47:40Z,2026-02-15T02:11:07Z,3,3,,,,,,,2026-01-17T19:47:40Z,,true,false,false,,,,
472915609,otter-sec/sol-ctf-framework,false,,,,9,Rust,main,BSD-3-Clause,,74,74,,15433,2022-03-22T19:49:43Z,2025-12-10T20:24:41Z,2026-02-13T18:44:27Z,0,0,,,,,,,2025-12-10T20:24:41Z,,true,false,false,,,,
603194524,movementlabsxyz/M1,false,,,,53,Rust,main,BSD-3-Clause,https://docs.movementnetwork.xyz/,73,73,,50172,2023-02-17T20:23:15Z,2026-01-05T22:46:57Z,2026-02-13T11:57:09Z,39,39,,,,,,,2026-01-05T22:46:57Z,,true,true,false,,,,
666345538,cloudflare/networkquality-rs,false,,,,11,Rust,main,BSD-3-Clause,,71,71,,272,2023-07-14T09:32:20Z,2026-02-05T20:03:36Z,2026-02-22T10:00:14Z,4,4,,,,,,,2026-02-05T20:03:36Z,,true,false,false,,,,
529317602,extism/rust-pdk,false,,,,11,Rust,main,BSD-3-Clause,https://docs.rs/extism-pdk,69,69,,7166,2022-08-26T15:48:04Z,2026-02-09T02:04:18Z,2026-02-15T22:24:35Z,4,4,,,,,,,2026-02-09T02:04:18Z,,true,false,false,,,,
795469773,NLnetLabs/dnsi,false,,,,5,Rust,main,BSD-3-Clause,,69,69,,194,2024-05-03T10:56:25Z,2026-01-06T07:34:23Z,2026-02-12T08:52:56Z,19,19,,,,,,,2026-01-06T07:34:23Z,,true,false,false,,,,
720095314,jmmv/ssh-agent-switcher,false,,,,7,Rust,main,BSD-3-Clause,,65,65,,50,2023-11-17T15:12:35Z,2026-02-12T00:40:28Z,2026-02-25T14:26:27Z,4,4,,,,,,,2026-02-12T00:40:28Z,,true,false,false,,,,
821089730,rodit-org/altuntun,false,,,,4,Rust,main,BSD-3-Clause,,65,65,,143,2024-06-27T19:43:01Z,2025-11-11T10:04:36Z,2026-01-19T21:14:37Z,0,0,,,,,,,2025-11-11T10:04:36Z,,true,false,false,,,,
661143034,guptarohit/mfp,false,,,,4,Rust,main,BSD-3-Clause,https://crates.io/crates/mfp,62,62,,761,2023-07-01T23:27:53Z,2026-02-03T20:36:08Z,2026-02-24T21:49:19Z,2,2,,,,,,,2026-02-03T20:36:08Z,,false,false,false,,,,audio;cli;command-line;command-line-tool;lofi-music;mfp;music;music-player;musicforprogramming;rust;terminal;utility
515646065,COMBINE-lab/simpleaf,false,,,,5,Rust,main,BSD-3-Clause,,62,62,,1166,2022-07-19T15:41:43Z,2026-02-24T05:32:28Z,2026-02-24T05:32:32Z,16,16,,,,,,,2026-02-24T05:32:28Z,,true,false,false,,,,
542142160,LuisaGroup/luisa-compute-rs,false,,,,10,Rust,main,BSD-3-Clause,,61,61,,2541,2022-09-27T14:55:16Z,2025-12-19T13:49:24Z,2025-12-19T13:49:28Z,4,4,,,,,,,2025-12-19T13:49:24Z,,true,false,false,,,,computer-graphics;cuda;differentiable-programming;differentiable-rendering;directx;dsl;dx;gpu;gpu-programming;graphics;raytracing;rendering;rust;shading-language;vulkan
133728186,fubarnetes/libjail-rs,false,,,,11,Rust,dev,BSD-3-Clause,https://crates.io/crates/jail,60,60,,9612,2018-05-16T22:09:26Z,2026-02-23T07:05:28Z,2026-01-29T17:37:01Z,14,14,,,,,,,2026-02-23T07:05:28Z,,true,false,false,,,,freebsd;freebsd-jail-manager;freebsd-jails;jails;rust;rust-library
327361327,xuri/excelize-rs,false,,,,7,Rust,main,BSD-3-Clause,,59,59,,80,2021-01-06T16:01:50Z,2025-12-01T06:42:58Z,2025-12-20T21:22:34Z,3,3,,,,,,,2025-12-01T06:42:58Z,,true,false,false,,,,excel;excelize;rust;xls;xlsx
647023684,broadinstitute/poasta,false,,,,5,Rust,stable,BSD-3-Clause,,59,59,,1177,2023-05-29T22:33:58Z,2026-02-03T19:32:48Z,2026-02-08T07:54:55Z,13,13,,,,,,,2026-02-03T19:32:48Z,,true,false,false,,,,
407086206,mlondschien/changeforest,false,,,,9,Rust,main,BSD-3-Clause,https://arxiv.org/abs/2205.04997,58,58,,1146,2021-09-16T08:32:29Z,2025-12-12T20:03:00Z,2026-01-01T09:24:29Z,8,8,,,,,,,2025-12-12T20:03:00Z,,true,false,false,,,,change-point-detection;changepoint;changepoint-detection;signal-processing
248333250,cuducos/createnv,false,,,,2,Rust,main,BSD-3-Clause,,56,56,,107,2020-03-18T20:15:25Z,2025-12-17T06:43:17Z,2026-02-24T14:32:06Z,1,1,,,,,,,2025-12-17T06:43:17Z,,true,false,false,,,,cli;dev;developer-tools;devtools;dotenv;hacktoberfest
867180749,cosmic-utils/gui-scale-applet,false,,,,5,Rust,main,BSD-3-Clause,,56,56,,21484,2024-10-03T15:34:08Z,2026-01-07T17:36:00Z,2026-02-12T00:10:08Z,0,0,,,,,,,2026-01-07T17:36:00Z,,true,false,false,,,,
580545353,TravisWheelerLab/nail,false,,,,3,Rust,main,BSD-3-Clause,,55,55,,1184,2022-12-20T20:36:07Z,2026-02-21T00:53:15Z,2026-02-10T17:30:39Z,0,0,,,,,,,2026-02-21T00:53:15Z,,true,false,false,,,,
974412458,qualcomm/qdlrs,false,,,,10,Rust,main,BSD-3-Clause,,55,55,,115,2025-04-28T18:30:38Z,2026-02-24T15:29:53Z,2026-02-24T15:39:18Z,11,11,,,,,,,2026-02-24T15:29:53Z,,false,false,false,,,,
91861610,dgreid/crosvm,false,,,,11,Rust,main,BSD-3-Clause,,54,54,,262588,2017-05-20T03:06:20Z,2026-02-24T08:23:20Z,2026-02-20T00:53:22Z,0,0,,,,,,,2026-02-24T08:23:20Z,,true,false,false,,,,
408870055,NLnetLabs/cascade,false,,,,4,Rust,main,BSD-3-Clause,https://blog.nlnetlabs.nl/cascade,53,53,,2554,2021-09-21T15:16:07Z,2026-02-25T14:56:25Z,2026-02-25T14:57:30Z,145,145,,,,,,,2026-02-25T14:56:25Z,,false,false,false,,,,dns;dnssec;dnssec-signing
518397812,SkyUOI/OurChat,false,,,,4,Rust,main,BSD-3-Clause,https://ourchat.skyuoi.org,53,53,,19875,2022-07-27T09:44:09Z,2026-02-25T09:12:39Z,2026-02-25T09:12:44Z,27,27,,,,,,,2026-02-25T09:12:39Z,,true,false,false,,,,chat-application;dart;docker;flutter;k8s;matrix;postgresql;rabbitmq;redis;rpc;rust;rust-lang
988268248,rfgrep/rfgrep,false,,,,6,Rust,main,BSD-3-Clause,https://rfgrep.eschon.io,52,52,,847,2025-05-22T09:51:08Z,2026-02-23T02:49:51Z,2026-02-23T02:49:55Z,26,26,,,,,,,2026-02-23T02:49:51Z,,true,false,false,,,,cli;rust-lang
579599640,jpreprocess/jpreprocess,false,,,,5,Rust,main,BSD-3-Clause,,52,52,,31405,2022-12-18T08:29:15Z,2026-02-25T11:47:40Z,2026-02-19T22:21:26Z,26,26,,,,,,,2026-02-25T11:47:40Z,,true,false,false,,,,japanese-language;openjtalk;tts
792497562,valkey-io/valkey-bloom,false,,,,24,Rust,unstable,BSD-3-Clause,,51,51,,278,2024-04-26T19:45:42Z,2026-02-24T05:09:17Z,2026-02-23T22:40:33Z,5,5,,,,,,,2026-02-24T05:09:17Z,,true,false,false,,,,probabilistic;rust;valkey
247065826,rhysnewell/rosella,false,,,,2,Rust,main,BSD-3-Clause,,51,51,,4935,2020-03-13T12:25:29Z,2026-01-16T11:16:04Z,2026-02-12T05:38:06Z,10,10,,,,,,,2026-01-16T11:16:04Z,,true,false,false,,,,
639789528,google/cro3,false,,,,17,Rust,main,BSD-3-Clause,https://google.github.io/cro3/,51,51,,2328,2023-05-12T08:26:02Z,2026-01-06T07:37:14Z,2026-02-11T13:09:07Z,65,65,,,,,,,2026-01-06T07:37:14Z,,false,false,false,,,,chromiumos;rust
179674750,s3m/s3m,false,,,,0,Rust,main,BSD-3-Clause,https://s3m.stream,50,50,,1037,2019-04-05T12:09:52Z,2026-02-05T14:56:54Z,2026-02-16T06:52:05Z,0,0,,,,,,,2026-02-05T14:56:54Z,,true,false,false,,,,aws-s3;s3;stream;upload
835652428,prefix-dev/pixi-build-backends,false,,,,29,Rust,main,BSD-3-Clause,https://prefix-dev.github.io/pixi-build-backends/,49,49,,2329,2024-07-30T09:09:29Z,2026-01-20T08:51:24Z,2026-01-20T08:52:04Z,1,1,,,,,,,2026-01-20T08:51:24Z,,true,true,false,,,,
574755489,electronicarts/helmci,false,,,,16,Rust,main,BSD-3-Clause,,47,47,,1218,2022-12-06T02:09:35Z,2026-02-23T21:55:34Z,2026-02-23T21:55:40Z,2,2,,,,,,,2026-02-23T21:55:34Z,,true,false,false,,,,
323390845,heroku/libcnb.rs,false,,,,9,Rust,main,BSD-3-Clause,,46,46,,1671,2020-12-21T16:29:49Z,2026-02-24T07:49:21Z,2026-02-05T09:36:00Z,82,82,,,,,,,2026-02-24T07:49:21Z,,false,false,false,,,,buildpacks;cloud-native-buildpacks;heroku;heroku-languages;rust-library
142573936,NLnetLabs/rpki-rs,false,,,,24,Rust,main,BSD-3-Clause,,45,45,,1996,2018-07-27T12:23:23Z,2026-02-03T19:50:07Z,2026-01-29T13:51:54Z,13,13,,,,,,,2026-02-03T19:50:07Z,,true,false,false,,,,routing-security;rpki;rust
996422363,secure-foundations/trex,false,,,,3,Rust,main,BSD-3-Clause,,45,45,,236,2025-06-04T23:45:46Z,2025-11-21T22:16:41Z,2026-02-06T15:44:45Z,0,0,,,,,,,2025-11-21T22:16:41Z,,false,false,false,,,,
868847488,dromara/rsmedia,false,,,,6,Rust,rsmpeg,BSD-3-Clause,,43,43,,6399,2024-10-07T09:38:34Z,2026-02-09T01:22:14Z,2026-01-19T19:28:07Z,3,3,,,,,,,2026-02-09T01:22:14Z,,true,false,false,,,,audio;audio-streaming;encoder-decoder;ffmpeg;hardware-acceleration;hardware-accelerator;media;multimedia;mux;muxer;video;video-streaming
1104155358,halcyonnouveau/soppo,false,,,,0,Rust,main,BSD-3-Clause,https://soppolang.dev,42,42,,3074,2025-11-25T20:42:31Z,2026-02-23T02:58:59Z,2026-02-22T23:15:43Z,3,3,,,,,,,2026-02-23T02:58:59Z,,false,false,false,,,,compiler;go;golang;programming-language;rust
631509052,divanvisagie/chat-gipitty,false,,,,1,Rust,main,BSD-3-Clause,https://divanv.com/chat-gipitty,42,42,,4593,2023-04-23T08:38:51Z,2025-12-08T18:57:21Z,2026-02-24T10:57:44Z,12,12,,,,,,,2025-12-08T18:57:21Z,,true,false,false,,,,chatgpt;cli;llm;openai;openai-api;rust;tty
678398444,sysid/rs-env,false,,,,0,Rust,main,BSD-3-Clause,https://sysid.github.io/elegant-developer-environment-management/,42,42,,7677,2023-08-14T13:12:01Z,2026-02-24T17:59:24Z,2026-02-24T17:59:28Z,0,0,,,,,,,2026-02-24T17:59:24Z,,true,false,false,,,,
768806729,immanelg/mdopen,false,,,,5,Rust,main,BSD-3-Clause,,41,41,,175,2024-03-07T19:11:17Z,2025-12-23T07:39:12Z,2026-02-05T18:51:55Z,15,15,,,,,,,2025-12-23T07:39:12Z,,true,false,false,,,,commonmark;markdown;rust;tiny-http
1025876237,magma-gpu/rutabaga_gfx,false,,,,14,Rust,main,BSD-3-Clause,,40,40,,1698,2025-07-25T00:42:19Z,2026-02-19T01:36:08Z,2026-02-19T16:46:31Z,6,6,,,,,,,2026-02-19T01:36:08Z,,false,false,false,,,,
457116682,keisentraut/age-keygen-deterministic,false,,,,2,Rust,main,BSD-3-Clause,,40,40,,11,2022-02-08T21:54:21Z,2025-12-28T16:35:20Z,2025-12-28T16:35:33Z,0,0,,,,,,,2025-12-28T16:35:20Z,,true,true,false,,,,age-encryption
423023116,varnish-rs/varnish-rs,false,,,,10,Rust,main,BSD-3-Clause,,40,40,,1234,2021-10-31T00:58:53Z,2026-02-24T04:53:54Z,2026-02-24T04:53:56Z,36,36,,,,,,,2026-02-24T04:53:54Z,,false,false,false,,,,
939675178,awxkee/moxcms,false,,,,7,Rust,master,BSD-3-Clause,,40,40,,4612,2025-02-26T23:20:44Z,2026-02-17T17:58:47Z,2026-02-24T13:43:34Z,2,2,,,,,,,2026-02-17T17:58:47Z,,true,false,false,,,,cms;color-management;color-management-system
648351591,Marko19907/OLEDShift,false,,,,1,Rust,main,BSD-3-Clause,,39,39,,560,2023-06-01T19:16:08Z,2026-02-14T13:55:18Z,2026-01-18T05:56:12Z,10,10,,,,,,,2026-02-14T13:55:18Z,,true,false,false,,,,nwg;oled;rust;system-tray;win32-api;windows
504253830,ForLoveOfCats/fae,false,,,,1,Rust,main,BSD-3-Clause,,38,38,,2085,2022-06-16T17:52:46Z,2026-02-24T01:55:40Z,2026-02-24T01:55:47Z,0,0,,,,,,,2026-02-24T01:55:40Z,,false,false,false,,,,compiler;fae;language;programming-langauge
407075813,wizardsardine/async-hwi,false,,,,24,Rust,master,BSD-3-Clause,,37,37,,196,2021-09-16T07:58:59Z,2026-01-26T15:04:28Z,2026-01-26T15:04:44Z,17,17,,,,,,,2026-01-26T15:04:28Z,,true,false,false,,,,
728206131,mrubyedge/mrubyedge,false,,,,2,Rust,master,BSD-3-Clause,https://mrubyedge.github.io/mrubyedge/mrubyedge/,37,37,,1087,2023-12-06T13:04:33Z,2026-02-23T15:56:33Z,2026-02-23T15:58:05Z,0,0,,,,,,,2026-02-23T15:56:33Z,,true,false,false,,,,mruby;rust;wasm;webassembly
193069642,NLnetLabs/rtrtr,false,,,,10,Rust,main,BSD-3-Clause,https://nlnetlabs.nl/projects/routing/rtrtr/,37,37,,799,2019-06-21T09:23:12Z,2026-02-17T19:57:53Z,2026-02-17T19:57:59Z,9,9,,,,,,,2026-02-17T19:57:53Z,,true,false,false,,,,rpki;rtr;rust
887602099,ArcInstitute/cyto,false,,,,2,Rust,main,BSD-3-Clause,,37,37,,45717,2024-11-13T00:41:54Z,2026-02-12T02:51:40Z,2026-02-14T06:52:39Z,23,23,,,,,,,2026-02-12T02:51:40Z,,true,false,false,,,,
97105675,flyingcircusio/userscan,false,,,,2,Rust,master,BSD-3-Clause,,36,36,,238,2017-07-13T09:33:43Z,2025-11-25T14:56:38Z,2025-11-25T14:56:42Z,1,1,,,,,,,2025-11-25T14:56:38Z,,false,false,false,,,,
652365457,ucb-substrate/substrate2,false,,,,3,Rust,main,BSD-3-Clause,https://docs.substratelabs.io/,36,36,,18428,2023-06-11T23:01:02Z,2026-02-23T13:07:33Z,2026-02-15T14:51:01Z,24,24,,,,,,,2026-02-23T13:07:33Z,,true,false,false,,,,
388373426,finfet/kestrel,false,,,,2,Rust,main,BSD-3-Clause,https://getkestrel.com,36,36,,456,2021-07-22T07:45:58Z,2026-02-23T04:01:39Z,2026-02-23T04:01:42Z,1,1,,,,,,,2026-02-23T04:01:39Z,,true,false,false,,,,cryptography;encryption;end-to-end-encryption
203012952,nsforth/nmea0183,false,,,,15,Rust,master,BSD-3-Clause,,35,35,,73,2019-08-18T14:08:47Z,2025-11-09T09:43:35Z,2026-02-09T08:30:55Z,2,2,,,,,,,2025-11-09T09:43:35Z,,true,false,false,,,,embedded;nmea;parser;rust
848766829,NLnetLabs/dnst,false,,,,5,Rust,main,BSD-3-Clause,,35,35,,3639,2024-08-28T11:21:28Z,2026-02-23T16:37:51Z,2026-02-23T09:53:38Z,42,42,,,,,,,2026-02-23T16:37:51Z,,true,false,false,,,,
1065320384,nbari/pg_exporter,false,,,,1,Rust,main,BSD-3-Clause,,35,35,,673,2025-09-27T13:40:45Z,2026-02-25T13:45:09Z,2026-02-25T13:42:41Z,0,0,,,,,,,2026-02-25T13:45:09Z,,true,false,false,,,,
809434357,awxkee/pic-scale,false,,,,0,Rust,master,BSD-3-Clause,,34,34,,43868,2024-06-02T17:16:19Z,2026-02-13T00:17:23Z,2026-02-13T00:08:50Z,0,0,,,,,,,2026-02-13T00:17:23Z,,true,false,false,,,,avx2;avx512;f16;image;neon;resample;resize;scale;sse;thumbnail
587888630,blukai/haste,false,,,,6,Rust,main,BSD-3-Clause,,34,34,,70335,2023-01-11T20:30:50Z,2026-02-15T19:51:46Z,2026-02-22T15:33:08Z,4,4,,,,,,,2026-02-15T19:51:46Z,,true,false,false,,,,
67886133,epazote/epazote,false,,,,2,Rust,main,BSD-3-Clause,https://epazote.io,34,34,,506,2016-09-10T17:55:50Z,2026-02-07T12:29:55Z,2026-02-13T04:25:49Z,2,2,,,,,,,2026-02-07T12:29:55Z,,true,false,false,,,,http;metrics;microservices;prometheus;supervisor
601851815,matheuswhite/scope-rs,false,,,,3,Rust,main,BSD-3-Clause,,34,34,,26866,2023-02-15T00:42:03Z,2026-02-25T15:14:26Z,2026-02-25T12:33:56Z,31,31,,,,,,,2026-02-25T15:14:26Z,,true,false,false,,,,
1113392330,ozankasikci/fastcert,false,,,,3,Rust,master,BSD-3-Clause,,33,33,,712,2025-12-09T23:12:15Z,2025-12-12T17:44:23Z,2026-01-18T10:58:29Z,0,0,,,,,,,2025-12-12T17:44:23Z,,true,false,false,,,,cert;certificate;certificate-generation;certificates;linux;localhost;macos;root-ca;rust;ssl;ssl-certificates;tls;tls-certificate;windows
992835652,juniorsundar/oxmpl,false,,,,3,Rust,main,BSD-3-Clause,https://juniorsundar.github.io/oxmpl/,33,33,,1109,2025-05-29T19:38:57Z,2026-01-26T18:43:08Z,2026-01-22T14:48:56Z,2,2,,,,,,,2026-01-26T18:43:08Z,,true,false,false,,,,javascript;motion-planning;python;robotics;rust
287954491,bbrown1867/dashcam-rs,false,,,,0,Rust,master,BSD-3-Clause,,31,31,,108889,2020-08-16T14:00:04Z,2026-01-03T17:45:59Z,2026-01-03T17:46:12Z,0,0,,,,,,,2026-01-03T17:45:59Z,,false,false,false,,,,dashcam;embedded;rust;stm32f7
925116592,RustedFirmware-A/rusted-firmware-a,false,,,,1,Rust,main,BSD-3-Clause,https://www.trustedfirmware.org,31,31,,11837,2025-01-31T09:05:36Z,2026-02-18T20:02:30Z,2026-02-18T20:03:01Z,32,32,,,,,,,2026-02-18T20:02:30Z,,false,false,false,,,,
360881876,heroku/buildpacks-python,false,,,,3,Rust,main,BSD-3-Clause,,31,31,,943,2021-04-23T12:46:35Z,2026-02-23T21:10:47Z,2026-02-23T19:43:23Z,16,16,,,,,,,2026-02-23T21:10:47Z,,false,false,false,,,,cloud-native-buildpacks;heroku;heroku-languages;python
512327194,COMBINE-lab/piscem,false,,,,2,Rust,main,BSD-3-Clause,,30,30,,344,2022-07-10T02:27:50Z,2026-02-24T04:13:15Z,2026-02-24T04:13:19Z,3,3,,,,,,,2026-02-24T04:13:15Z,,true,false,false,,,,
618604768,secure-foundations/owl,false,,,,2,Rust,main,BSD-3-Clause,,30,30,,4884,2023-03-24T20:57:54Z,2026-02-19T02:12:06Z,2026-02-17T22:25:29Z,7,7,,,,,,,2026-02-19T02:12:06Z,,true,false,false,,,,
471932255,lake-rs/lakers,false,,,,13,Rust,main,BSD-3-Clause,https://crates.io/crates/lakers,30,30,,2012,2022-03-20T09:23:32Z,2026-02-23T09:28:55Z,2026-02-23T14:48:50Z,45,45,,,,,,,2026-02-23T09:28:55Z,,true,false,false,,,,iot;key-establishment;protocol;security
525871590,Gravitalia/Autha,false,,,,3,Rust,master,BSD-3-Clause,https://gravitalia.github.io/Autha/,30,30,,4594,2022-08-17T16:23:42Z,2026-02-19T21:55:01Z,2026-02-05T19:45:26Z,9,9,,,,,,,2026-02-19T21:55:01Z,,false,false,false,,,,authentification;decentralized;did
229808337,alex/line-counter,false,,,,4,Rust,master,BSD-3-Clause,,29,29,,323,2019-12-23T19:05:12Z,2026-02-16T01:26:30Z,2026-02-16T01:26:32Z,1,1,,,,,,,2026-02-16T01:26:30Z,,false,false,false,,,,
1123270471,seuros/blackship,false,,,,1,Rust,master,BSD-3-Clause,,29,29,,253,2025-12-26T14:23:19Z,2026-01-25T17:01:09Z,2026-02-15T17:20:02Z,0,0,,,,,,,2026-01-25T17:01:09Z,,true,false,false,,,,
876226322,Quantco/conda-deny,false,,,,2,Rust,main,BSD-3-Clause,,29,29,,8104,2024-10-21T15:55:56Z,2026-02-10T12:27:38Z,2026-02-11T13:56:43Z,5,5,,,,,,,2026-02-10T12:27:38Z,,true,false,false,,,,
418934679,leftwm/lefthk,false,,,,10,Rust,main,BSD-3-Clause,,29,29,,138,2021-10-19T13:24:10Z,2026-02-08T05:16:58Z,2026-02-08T05:15:31Z,8,8,,,,,,,2026-02-08T05:16:58Z,,true,false,false,,,,hacktoberfest
909879393,nigeleke/lingora,false,,,,1,Rust,main,BSD-3-Clause,,29,29,,34105,2024-12-30T00:48:13Z,2026-02-25T05:25:09Z,2026-02-25T05:01:04Z,2,2,,,,,,,2026-02-25T05:25:09Z,,true,false,false,,,,
813330389,DrCheeseFace/Krabby-gotchi,false,,,,0,Rust,master,BSD-3-Clause,,28,28,,110,2024-06-10T21:56:46Z,2026-01-23T13:28:51Z,2026-02-01T04:21:26Z,0,0,,,,,,,2026-01-23T13:28:51Z,,true,false,false,,,,
305188173,heroku/buildpacks-ruby,false,,,,7,Rust,main,BSD-3-Clause,,28,28,,2101,2020-10-18T20:15:55Z,2026-02-24T16:26:10Z,2026-02-24T16:28:46Z,21,21,,,,,,,2026-02-24T16:26:10Z,,false,false,false,,,,cloud-native-buildpacks;heroku;heroku-languages;ruby
640222586,DusterTheFirst/pico-dvi-rs,false,,,,2,Rust,main,BSD-3-Clause,,28,28,,697,2023-05-13T11:36:41Z,2025-12-21T15:53:11Z,2026-02-12T22:17:28Z,5,5,,,,,,,2025-12-21T15:53:11Z,,true,false,false,,,,
875660391,ranjeethmahankali/alum,false,,,,0,Rust,main,BSD-3-Clause,,28,28,,8225,2024-10-20T15:08:56Z,2025-11-20T16:33:17Z,2025-11-09T01:45:47Z,0,0,,,,,,,2025-11-20T16:33:17Z,,true,false,false,,,,
329270079,heroku/buildpacks-nodejs,false,,,,18,Rust,main,BSD-3-Clause,,28,28,,13925,2021-01-13T10:21:25Z,2026-02-25T14:26:41Z,2026-02-25T14:06:41Z,18,18,,,,,,,2026-02-25T14:26:41Z,,false,false,false,,,,cloud-native-buildpacks;heroku;heroku-languages;javascript;nodejs;typescript
976300181,tokamak-energy/gsfit,false,,,,3,Rust,main,BSD-3-Clause,,27,27,,4669,2025-05-01T21:28:47Z,2026-02-13T15:08:58Z,2026-02-10T21:33:24Z,9,9,,,,,,,2026-02-13T15:08:58Z,,false,false,false,,,,equilibrium;tokamak
790394247,intel/confidential-computing.tdx.tdx-guest,false,,,,3,Rust,main,BSD-3-Clause,,27,27,,135,2024-04-22T19:53:09Z,2026-01-21T08:48:14Z,2026-01-21T08:48:17Z,2,2,,,,,,,2026-01-21T08:48:14Z,,true,false,false,,,,
690617644,mvt-proj/mvt-rs,false,,,,5,Rust,main,BSD-3-Clause,,27,27,,12208,2023-09-12T14:35:31Z,2026-02-08T03:54:23Z,2026-02-08T03:54:26Z,0,0,,,,,,,2026-02-08T03:54:23Z,,false,false,false,,,,gis;maplibre-gl-js;maps;postgis;postgresql;rust;salvo;vector-tiles
