id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
222590139,iqlusioninc/yubikey.rs,false,,,,50,Rust,main,BSD-2-Clause,,255,255,,2606,2019-11-19T02:25:22Z,2026-02-19T00:34:55Z,2026-03-04T17:31:20Z,25,25,,,,,,,2026-02-19T00:34:55Z,,true,false,false,,,,
77692192,kamadak/exif-rs,false,,,,52,Rust,master,BSD-2-Clause,,248,248,,286,2016-12-30T14:51:30Z,2025-10-21T14:42:29Z,2026-03-05T17:36:14Z,26,26,,,,,,,2025-10-21T14:42:29Z,,true,false,false,,,,exif;jpeg;parser;reader;rust;tiff
316332928,paolobarbolini/rusty-s3,false,,,,28,Rust,main,BSD-2-Clause,,147,147,,333,2020-11-26T20:42:20Z,2026-03-02T07:31:06Z,2026-02-17T21:36:08Z,9,9,,,,,,,2026-03-02T07:31:06Z,,false,false,false,,,,aws;aws-sdk;hacktoberfest;minio;s3
232685553,de-vri-es/assert2-rs,false,,,,10,Rust,main,BSD-2-Clause,,126,126,,513,2020-01-09T00:12:32Z,2026-02-19T08:50:16Z,2026-02-26T22:56:09Z,5,5,,,,,,,2026-02-19T08:50:16Z,,true,false,false,,,,assert;hacktoberfest;rust-library;testing
926487376,anvilsecure/pqcscan,false,,,,11,Rust,main,BSD-2-Clause,https://www.anvilsecure.com/blog/scanning-for-post-quantum-cryptographic-support.html,115,115,,234,2025-02-03T10:47:12Z,2026-02-05T09:56:03Z,2026-02-28T16:08:34Z,1,1,,,,,,,2026-02-05T09:56:03Z,,false,false,false,,,,
388266651,asomers/ztop,false,,,,9,Rust,master,BSD-2-Clause,,90,90,,262,2021-07-21T23:01:34Z,2025-12-10T23:21:44Z,2026-01-12T00:23:35Z,4,4,,,,,,,2025-12-10T23:21:44Z,,true,false,false,,,,
241687111,njaard/libavif-rs,false,,,,22,Rust,master,BSD-2-Clause,,79,79,,507,2020-02-19T17:59:16Z,2025-11-07T05:41:50Z,2025-11-23T06:31:52Z,7,7,,,,,,,2025-11-07T05:41:50Z,,true,false,false,,,,
73506509,jedisct1/rust-coarsetime,false,,,,18,Rust,master,BSD-2-Clause,,77,77,,122,2016-11-11T19:46:19Z,2026-01-10T08:27:26Z,2026-03-04T05:07:33Z,0,0,,,,,,,2026-01-10T08:27:26Z,,false,false,false,,,,crates;rust;time;timestamps
109535259,Inner-Heaven/libzetta-rs,false,,,,18,Rust,master,BSD-2-Clause,,75,75,,510,2017-11-04T22:36:14Z,2026-02-23T10:51:53Z,2026-02-22T20:02:42Z,17,17,,,,,,,2026-02-23T10:51:53Z,,true,false,false,,,,
288114205,picodata/tarantool-module,false,,,,18,Rust,master,BSD-2-Clause,https://docs.rs/tarantool/,66,66,,10284,2020-08-17T07:36:45Z,2025-10-27T09:12:01Z,2025-10-28T07:52:47Z,8,8,,,,,,,2025-10-27T09:12:01Z,,true,true,false,,,,rust;tarantool
696513077,daily-co/daily-python,false,,,,10,Rust,main,BSD-2-Clause,,65,65,,2899,2023-09-25T22:35:44Z,2026-01-27T18:34:33Z,2026-02-17T05:45:54Z,8,8,,,,,,,2026-01-27T18:34:33Z,,true,false,false,,,,
746429507,menix-os/menix,false,,,,5,Rust,main,BSD-2-Clause,https://menix-os.org,65,65,,2204,2024-01-22T01:02:06Z,2026-02-03T19:37:29Z,2026-02-14T14:39:58Z,1,1,,,,,,,2026-02-03T19:37:29Z,,false,false,false,,,,kernel;os;posix;risc-v;rust;unix;x86
32761897,vorot/roots,false,,,,19,Rust,master,BSD-2-Clause,,59,59,,174,2015-03-23T22:13:47Z,2026-02-09T09:04:57Z,2026-02-09T09:05:02Z,11,11,,,,,,,2026-02-09T09:04:57Z,,true,false,false,,,,
14671113,jedisct1/rust-hyperloglog,false,,,,19,Rust,master,BSD-2-Clause,,52,52,,133,2013-11-24T22:56:14Z,2026-02-09T04:04:15Z,2025-12-17T12:55:30Z,2,2,,,,,,,2026-02-09T04:04:15Z,,true,false,false,,,,hyperloglog;rust;sketching
1013448855,OmentaElvis/pesa-playground,false,,,,8,Rust,master,BSD-2-Clause,,41,41,,4874,2025-07-03T23:31:58Z,2026-01-02T14:09:40Z,2026-02-18T09:04:39Z,0,0,,,,,,,2026-01-02T14:09:40Z,,false,false,false,,,,daraja-api;mpesa-api;sandbox;stkpush
83777131,amqp-rs/amq-protocol,false,,,,21,Rust,main,BSD-2-Clause,,40,40,,1329,2017-03-03T08:42:19Z,2026-02-19T15:26:53Z,2026-02-19T15:26:57Z,1,1,,,,,,,2026-02-19T15:26:53Z,,true,false,false,,,,amqp;rabbitmq;rust;rust-bindings
174930538,anakryiko/btfdump,false,,,,7,Rust,master,BSD-2-Clause,,40,40,,152,2019-03-11T05:18:51Z,2025-11-26T15:19:16Z,2025-11-26T15:19:22Z,1,1,,,,,,,2025-11-26T15:19:16Z,,true,false,false,,,,
1123677483,bearcove/aasvg-rs,false,,,,0,Rust,main,BSD-2-Clause,,37,37,,18821,2025-12-27T11:36:23Z,2025-12-27T18:45:06Z,2026-02-19T16:44:55Z,0,0,,,,,,,2025-12-27T18:45:06Z,,true,false,false,,,,
129531869,AnderEnder/s3find-rs,false,,,,5,Rust,master,BSD-2-Clause,,36,36,,1418,2018-04-14T15:55:09Z,2026-02-27T04:06:36Z,2026-02-26T19:20:09Z,10,10,,,,,,,2026-02-27T04:06:36Z,,false,false,false,,,,amazon-s3;aws-s3;command-line-tool;find;rust;s3;s3-hierarchy
796792612,realchonk/fuse-ufs,false,,,,5,Rust,main,BSD-2-Clause,,30,30,,41326,2024-05-06T16:31:48Z,2026-01-22T09:42:58Z,2026-01-22T09:43:01Z,17,17,,,,,,,2026-01-22T09:42:58Z,,true,false,false,,,,filesystem;fuse;fuse-filesystem;rust;ufs
818095684,Dr-42/end-rs,false,,,,4,Rust,master,BSD-2-Clause,,27,27,,7661,2024-06-21T05:10:11Z,2025-12-21T16:58:56Z,2025-12-25T08:47:59Z,1,1,,,,,,,2025-12-21T16:58:56Z,,true,false,false,,,,eww;linux;notification;notification-daemon;rust
808664507,hack3ric/flow,false,,,,0,Rust,master,BSD-2-Clause,,26,26,,604,2024-05-31T14:45:28Z,2025-12-27T09:04:17Z,2026-01-17T00:14:29Z,0,0,,,,,,,2025-12-27T09:04:17Z,,true,false,false,,,,bgp;flowspec;networking;nftables
1139463233,sheridans/isc2kea,false,,,,0,Rust,main,BSD-2-Clause,,25,25,,152,2026-01-22T01:50:20Z,2026-02-05T21:53:55Z,2026-03-01T17:51:05Z,0,0,,,,,,,2026-02-05T21:53:55Z,,true,false,false,,,,
239363925,jerry73204/apriltag-rust,false,,,,15,Rust,master,BSD-2-Clause,,25,25,,154,2020-02-09T19:47:24Z,2025-11-25T15:58:04Z,2026-01-27T20:44:55Z,6,6,,,,,,,2025-11-25T15:58:04Z,,true,false,false,,,,
293353150,kornelski/yuv,false,,,,4,Rust,main,BSD-2-Clause,https://lib.rs/yuv,24,24,,48,2020-09-06T20:04:29Z,2026-01-19T02:12:51Z,2026-01-19T02:12:43Z,0,0,,,,,,,2026-01-19T02:12:51Z,,true,false,false,,,,ycbcr;yuv2rgb
715269074,databio/gtars,false,,,,4,Rust,master,BSD-2-Clause,https://docs.bedbase.org/gtars/,24,24,,6188,2023-11-06T19:59:07Z,2026-03-07T00:24:12Z,2026-02-24T21:22:41Z,41,41,,,,,,,2026-03-07T00:24:12Z,,true,false,false,,,,
739255272,zolutal/kheap_sift,false,,,,0,Rust,main,BSD-2-Clause,,24,24,,57,2024-01-05T06:05:41Z,2025-12-23T19:47:28Z,2025-12-23T19:47:31Z,3,3,,,,,,,2025-12-23T19:47:28Z,,true,false,false,,,,dwarf;heap-exploitation;linux-kernel
1150084267,paulsmith/jjq,false,,,,0,Rust,main,BSD-2-Clause,,19,19,,411,2026-02-04T21:33:12Z,2026-02-18T20:39:35Z,2026-03-06T12:47:49Z,0,0,,,,,,,2026-02-18T20:39:35Z,,false,false,false,,,,jj;jujutsu;merge-queue
299375752,de-vri-es/tokio-seqpacket-rs,false,,,,15,Rust,main,BSD-2-Clause,,17,17,,139,2020-09-28T16:59:30Z,2025-11-15T19:55:52Z,2025-11-15T19:55:49Z,2,2,,,,,,,2025-11-15T19:55:52Z,,true,false,false,,,,ancillary-data;hacktoberfest;rust-library;seqpacket-sockets;tokio
321782582,de-vri-es/webhook-httpd,false,,,,5,Rust,main,BSD-2-Clause,,16,16,,228,2020-12-15T20:34:19Z,2026-02-04T08:01:10Z,2026-02-07T21:55:45Z,1,1,,,,,,,2026-02-04T08:01:10Z,,true,false,false,,,,continuous-integration;hacktoberfest;http-server;webhooks
711527724,Sberm/Transgender.rs,false,,,,0,Rust,main,BSD-2-Clause,https://sberm.cn/trans,16,16,,1030,2023-10-29T14:45:22Z,2026-02-24T23:27:33Z,2026-02-24T23:27:38Z,1,1,,,,,,,2026-02-24T23:27:33Z,,true,false,false,,,,filesystem;linux;macos;rust
1111809922,ipankajg/rix,false,,,,1,Rust,main,BSD-2-Clause,,15,15,,3544,2025-12-07T17:14:54Z,2025-12-08T02:42:31Z,2026-01-15T12:58:33Z,0,0,,,,,,,2025-12-08T02:42:31Z,,true,false,false,,,,
272536142,robohouse-delft/dynamixel2-rs,false,,,,6,Rust,main,BSD-2-Clause,,14,14,,376,2020-06-15T20:22:19Z,2025-12-06T11:40:28Z,2025-12-06T11:40:32Z,5,5,,,,,,,2025-12-06T11:40:28Z,,true,false,false,,,,dynamixel;hacktoberfest;robotics;rust;servo-motor
670979981,modelica/Modelica-FMI,false,,,,0,Rust,main,BSD-2-Clause,,14,14,,509,2023-07-26T09:12:13Z,2026-02-09T12:15:14Z,2026-02-09T09:26:18Z,15,15,,,,,,,2026-02-09T12:15:14Z,,true,false,false,,,,
1050667415,opnsense/hostwatch,false,,,,6,Rust,master,BSD-2-Clause,,12,12,,32,2025-09-04T18:52:25Z,2026-02-05T10:00:55Z,2026-02-24T02:52:59Z,9,9,,,,,,,2026-02-05T10:00:55Z,,false,false,false,,,,
516587606,rust-av/av1-grain,false,,,,7,Rust,main,BSD-2-Clause,,11,11,,136,2022-07-22T02:47:17Z,2026-02-26T22:51:38Z,2026-02-26T22:51:34Z,2,2,,,,,,,2026-02-26T22:51:38Z,,true,false,false,,,,
726977526,zolutal/dwat,false,,,,1,Rust,main,BSD-2-Clause,https://docs.rs/dwat/latest/dwat/,10,10,,176,2023-12-03T23:07:58Z,2025-12-23T19:40:36Z,2025-12-23T19:40:40Z,0,0,,,,,,,2025-12-23T19:40:36Z,,true,false,false,,,,dwarf;gimli;rust
188481524,amqp-rs/tcp-stream,false,,,,6,Rust,main,BSD-2-Clause,,10,10,,209,2019-05-24T20:09:04Z,2026-02-21T20:03:24Z,2026-02-21T20:03:28Z,0,0,,,,,,,2026-02-21T20:03:24Z,,true,false,false,,,,
485223428,Systemcluster/editpe,false,,,,5,Rust,main,BSD-2-Clause,https://crates.io/crates/editpe,10,10,,680,2022-04-25T04:33:52Z,2026-02-21T18:58:10Z,2026-02-25T09:59:52Z,1,1,,,,,,,2026-02-21T18:58:10Z,,false,false,false,,,,cross-platform;resource-editor;rust;windows
