id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
23096959,golang/go,false,,,,18860,Go,master,BSD-3-Clause,https://go.dev,133047,133047,,428595,2014-08-19T04:33:40Z,2026-03-14T04:05:47Z,2026-03-14T23:34:13Z,,9869,,,,,,,2026-03-14T04:05:47Z,,true,false,false,,,,go;golang;language;programming-language
237523442,tailscale/tailscale,false,,,,2358,Go,main,BSD-3-Clause,https://tailscale.com,29381,29381,,73856,2020-01-31T22:00:03Z,2026-03-14T13:32:21Z,2026-03-15T01:58:46Z,,4149,,,,,,,2026-03-14T13:32:21Z,,true,false,false,,,,2fa;oauth;sso;tailscale;vpn;wireguard
50709152,kataras/iris,false,,,,2455,Go,main,BSD-3-Clause,https://www.iris-go.com,25616,25616,,18454,2016-01-30T04:36:48Z,2026-01-15T12:50:22Z,2026-03-14T18:45:44Z,,145,,,,,,,2026-01-15T12:50:22Z,,false,false,false,,,,dependency-injection;go;golang;http2;iris;mvc;sessions;web-framework;websocket
187403699,FiloSottile/age,false,,,,629,Go,main,BSD-3-Clause,https://age-encryption.org,21649,21649,,1616,2019-05-18T20:44:54Z,2026-02-02T16:31:01Z,2026-03-15T02:03:18Z,,22,,,,,,,2026-02-02T16:31:01Z,,false,false,false,,,,age-encryption;built-at-rc
66841911,qax-os/excelize,false,,,,1876,Go,master,BSD-3-Clause,https://xuri.me/excelize,20396,20396,,7769,2016-08-29T12:32:12Z,2026-03-14T02:29:25Z,2026-03-15T00:13:00Z,,117,,,,,,,2026-03-14T02:29:25Z,,true,false,false,,,,agent;ai;analytics;chart;ecma-376;excel;excelize;formula;go;mcp;microsoft;office;ooxml;spreadsheet;statistics;table;vba;visualization;xlsx;xml
33352201,grpc-ecosystem/grpc-gateway,false,,,,2380,Go,main,BSD-3-Clause,https://grpc-ecosystem.github.io/grpc-gateway/,19843,19843,,12918,2015-04-03T07:25:13Z,2026-03-14T05:18:38Z,2026-03-14T05:18:41Z,,156,,,,,,,2026-03-14T05:18:38Z,,false,false,false,,,,go;grpc;grpc-gateway;openapi;rest-api;restful-api;swagger
55072677,weaviate/weaviate,false,,,,1217,Go,main,BSD-3-Clause,https://weaviate.io/developers/weaviate/,15804,15804,,1064078,2016-03-30T15:03:17Z,2026-03-14T19:09:38Z,2026-03-15T01:33:52Z,,592,,,,,,,2026-03-14T19:09:38Z,,true,false,false,,,,approximate-nearest-neighbor-search;generative-search;grpc;hnsw;hybrid-search;image-search;information-retrieval;mlops;nearest-neighbor-search;neural-search;recommender-system;search-engine;semantic-search;semantic-search-engine;similarity-search;vector-database;vector-search;vector-search-engine;vectors;weaviate
5594766,PuerkitoBio/goquery,false,,,,930,Go,master,BSD-3-Clause,,14922,14922,,547,2012-08-29T02:14:59Z,2026-03-12T05:52:50Z,2026-03-14T15:00:26Z,,4,,,,,,,2026-03-12T05:52:50Z,,true,false,false,,,,goquery;html-parsing;jquery;selector-strings
169948217,crawlab-team/crawlab,false,,,,1887,Go,main,BSD-3-Clause,https://www.crawlab.cn,12177,12177,,25352,2019-02-10T06:01:59Z,2026-02-10T00:31:17Z,2026-03-14T13:43:44Z,,161,,,,,,,2026-02-10T00:31:17Z,,true,false,false,,,,crawlab;crawler;crawling-tasks;docker;go;platform;scrapy;scrapyd-ui;spider;spiders-management;web-crawler;webcrawler;webspider
10270722,google/go-github,false,,,,2217,Go,master,BSD-3-Clause,https://pkg.go.dev/github.com/google/go-github/v84/github,11160,11160,,11141,2013-05-24T16:42:58Z,2026-03-13T20:29:20Z,2026-03-13T22:47:07Z,,43,,,,,,,2026-03-13T20:29:20Z,,false,false,false,,,,github;github-api;go;golang;hacktoberfest
