pair_file,pair_label,file1,file2,label,kappa,observed_agreement,support_r1,support_r2,n_docs
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Code Generation,0.3984,0.8036,12,11,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Code Generation,0.5683,0.875,6,13,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Code Generation,0.601,0.8846,7,11,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,DevOps,0.5484,0.9464,2,5,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,DevOps,0.7804,0.9643,5,5,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,DevOps,0.7787,0.9615,5,5,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Documentation,0.0,0.9286,0,4,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Documentation,0.65,0.9643,2,4,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Documentation,0.4851,0.9615,1,3,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Requirements,0.4862,0.9643,3,1,56
