pair_file,pair_label,file1,file2,label,kappa,observed_agreement,support_r1,support_r2,n_docs
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Requirements,0.0,0.9615,2,0,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,negative-examples,0.4091,0.9038,2,7,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,descriptive,0.4601,0.75,16,21,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Documentation,0.4851,0.9615,1,3,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,commands,0.5282,0.8269,11,14,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,positive-examples,0.5649,0.9231,7,3,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Code Generation,0.601,0.8846,7,11,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,instructive,0.6164,0.8269,20,15,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Software Testing,0.6541,0.8846,11,11,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,filter,0.7284,0.8654,24,23,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Software Design,0.7365,0.9423,7,6,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,reference,0.761,0.9038,15,14,52
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,DevOps,0.7787,0.9615,5,5,52
