term,tfidf_sum
automation automate,185.49689752057432
rube mcp,179.03275592441437
search tools,178.8021390605155
mcp composio,178.57392843835817
current schemas,178.40715361132087
tasks rube,178.40715361132087
tools current,178.40715361132087
composio search,174.74025244399863
best practices,151.63305817162902
error handling,49.256055478101366
generator generate,43.255258933193
openspec change,42.22948044359362
multi agent,41.66406865628325
performance optimization,40.42168667635195
ci cd,39.785349136608616
archive change,39.651613193255535
pull request,37.957172874840865
real time,36.50284192467075
driven development,36.353908135937715
users want,35.862185517007745
high quality,34.921412426787285
review review,34.268447900260924
ai agents,33.81227569387502
react components,33.39142519286056
end end,33.18832275942832
pr review,32.77198936474783
unit tests,31.312666213547985
mcp server,31.14522708999956
react js,31.113139168884313
agent skills,29.947848169187893
update existing,29.409078221227986
specialized knowledge,27.74896095805572
state management,27.723319602024
test coverage,27.692398114126
implementation complete,27.65090339610048
guide effective,27.467949321215137
tool integrations,27.43589242466337
knowledge workflows,27.430785767891795
workflows tool,27.283810985298846
capabilities specialized,27.236145541309252
review ui,27.089081836315515
effective skills,27.077216756778988
multi step,26.97448998516628
creator guide,26.947332991207883
react native,26.415639445411596
github actions,26.232705172255663
users ask,26.214884158637634
existing extends,26.199210363865536
skills users,26.063408466866903
natural language,25.922689881751197
browser automation,25.833965785431015
pull requests,25.550609596162403
root cause,25.461518435489054
production grade,25.456761818742443
want update,25.116034189921216
github issues,25.11149699967629
writing reviewing,24.941860680268906
change archive,24.680318790847924
integration tests,24.475964239815514
github issue,24.469214752994116
step step,24.24121467550917
workflow wants,23.785599860014756
change experimental,23.68411596111419
coding standards,23.67953786927787
testing patterns,23.559374798762978
implementation plan,23.06018898103492
cross platform,22.929217107785064
ui components,22.884757030113033
api key,22.482346983583835
mcp tools,22.479486440150446
decision making,22.24331122336508
web components,21.869597036662714
social media,21.753781451960496
ai powered,21.743779156319032
test driven,21.609507200436195
implementing features,21.474428230470295
claude capabilities,21.28842583011348
e2e tests,21.253772672810932
implementation work,21.23594009357113
implementation plans,21.232365015642614
release notes,21.093302775346174
asks build,21.080961118676996
distinctive production,20.916584880600144
review pr,20.82164018318849
mcp servers,20.72849029538566
asked review,20.296398817243606
extends claude,20.196860864048354
agents md,20.16644593319287
acceptance criteria,20.147580977419018
ui ux,20.145571668618683
game development,20.093177154595438
wants start,19.9868858142767
github release,19.861034695531735
components pages,19.833535079143136
reverse engineering,19.621589608680313
continue implementation,19.574375941164146
frontend interfaces,19.541473245855236
change wants,19.51009696674092
development workflow,19.42881979158844
invoke agent,19.37136929918372
implement tasks,19.28493027937016
work tasks,19.24925274148362
grade frontend,19.209512544199992
rest api,19.18256647677739
tasks openspec,19.125892079143235
generates creative,19.046050377075183
composition patterns,19.02844080976878
generic ai,18.96883483688711
change implement,18.9348532998515
landing pages,18.915211186853707
build web,18.901648674813227
frontend distinctive,18.89419473734838
architecture patterns,18.868461957699523
apply change,18.773532954518213
implementing continue,18.773532954518213
openspec apply,18.773532954518213
start implementing,18.773532954518213
node js,18.75855204563976
ai agent,18.72314633083119
security audit,18.63445741825024
change artifact,18.593691250133027
claude needs,18.47643805355154
current branch,18.46519456481328
ai aesthetics,18.414169330069925
avoids generic,18.414169330069925
creative polished,18.414169330069925
systematic debugging,18.34332328559119
tasks involving,18.257168540639842
web pages,18.152108535468358
quality asks,18.142776111246977
interfaces high,18.091554119474246
adapted msitarzewski,17.75651356925396
agency agents,17.75651356925396
msitarzewski agency,17.75651356925396
shadcn ui,17.681056193266713
knowledge base,17.646049116438174
writing tests,17.639219370319182
bmad wds,17.51868236920992
reviewing refactoring,17.44175567726103
development principles,17.41470509587805
build test,17.411523054281595
accessibility audit,17.249323340782652
wants quickly,17.21582921172264
performance patterns,17.155835938824293
git commit,17.14764413852928
production ready,17.081198351652105
change artifacts,16.966327102543246
security review,16.947570859889076
triggers tasks,16.87839585020483
clarifying requirements,16.681961495183437
thinking partner,16.67045442459914
requirements wants,16.61687366229917
model context,16.61323257046417
investigating problems,16.591925445570478
archive completed,16.55265441166446
enter explore,16.49516779661809
explore enter,16.49516779661809
explore mode,16.49516779661809
exploring ideas,16.49516779661809
ideas investigating,16.49516779661809
mode thinking,16.49516779661809
openspec explore,16.49516779661809
partner exploring,16.49516779661809
problems clarifying,16.49516779661809
think change,16.49516779661809
wants think,16.49516779661809
web search,16.377425209056142
react best,16.34572037906883
completed change,16.281536273356956
js performance,16.235174862017573
agent assistant,16.23282651408156
search search,16.232368509730016
experimental workflow,16.15786031652279
claude md,16.151548967370847
web ui,16.145371495148154
anti patterns,16.114473877042442
quality gates,16.050283079717442
main specs,16.021131070404593
change implementation,15.957176114023184
finalize archive,15.957176114023184
openspec archive,15.957176114023184
wants finalize,15.957176114023184
test failures,15.934635700754331
workflow automation,15.913372050491922
commit message,15.904439438084273
claude skills,15.778812130646282
patterns including,15.768333960181172
patterns triggers,15.599831971197979
analyzer analyze,15.583301067326888
optimization guidelines,15.561953481711468
github pr,15.556943175349762
md files,15.453903481752153
context protocol,15.44911124888728
spring boot,15.444302727176645
web applications,15.250494829880976
cli commands,15.223613291737065
git worktrees,15.214604681272707
architecture decisions,15.202500446468791
audit review,15.184464039186706
needs work,15.126369207769233
