rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
1,51330,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
2,37323,danielmiessler/Personal_AI_Infrastructure,TypeScript,9985,1401,575.0,24.0
3,5712,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
4,4374,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
5,3328,DNYoussef/context-cascade,Python,22,6,238.0,1.0
6,3218,SimHacker/moollm,Python,34,4,2287.0,3.0
7,2740,markuplint/markuplint,TypeScript,598,64,7712.0,48.0
8,1768,htdt/godogen,Python,125,13,7.0,1.0
9,1238,hainamchung/agent-assistant,Python,36,14,13.0,1.0
10,1152,proffesor-for-testing/agentic-qe,TypeScript,250,48,1153.0,7.0
11,1136,ancoleman/ai-design-components,Python,310,48,81.0,2.0
12,1128,smallnest/langgraphgo,Go,209,34,328.0,10.0
13,1124,careerhackeralex/visualize,JavaScript,54,12,124.0,1.0
14,1124,demozx/gf_cms,Go,92,37,397.0,2.0
15,1077,ValidatorsDAO/slv,TypeScript,85,12,858.0,12.0
16,981,pacphi/sindri,Rust,11,6,386.0,3.0
17,864,williamzujkowski/standards,Python,13,0,176.0,2.0
18,859,MetalLegBob/solana-vibes-kit,JavaScript,14,0,144.0,1.0
19,846,jd-opensource/JoySafeter,Python,176,35,219.0,5.0
20,840,satsigner/satsigner,TypeScript,46,23,3992.0,19.0
21,834,eddiebelaval/squire,Python,14,3,13.0,1.0
22,730,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
23,684,kivo360/OmoiOS,Python,37,4,701.0,5.0
24,681,snyk/agent-scan,Python,1873,186,376.0,11.0
25,678,LdotJdot/OpenLum,JavaScript,26,5,8.0,1.0
26,678,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
27,672,ImGoodBai/goodable,TypeScript,161,34,130.0,3.0
28,648,elophanto/EloPhanto,Python,34,5,277.0,3.0
29,639,6BNBN/FlowPilot,TypeScript,101,7,169.0,1.0
30,630,openakita/openakita,Python,1219,150,1312.0,7.0
31,618,krafton-ai/KIRA,Python,712,97,121.0,9.0
32,594,tutur3u/platform,TypeScript,48,25,14626.0,30.0
33,558,obot-platform/discobot,Go,51,3,981.0,13.0
34,542,nookprotocol/nookplot,TypeScript,12,0,3.0,1.0
35,516,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
36,512,elbwalker/walkerOS,TypeScript,327,17,3490.0,12.0
37,486,undsky/RuoYi-SpringBoot3-Pro,Java,133,49,66.0,1.0
38,482,MiniMax-AI/Mini-Agent,Python,1844,278,54.0,12.0
39,482,openteams-lab/openteams,Rust,73,5,1781.0,53.0
40,462,pymc-labs/decision-hub,Python,37,3,449.0,6.0
41,452,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
42,452,Mulily0513/Omni,Python,15,1,2.0,1.0
43,452,Xerus-ai/openwork,TypeScript,31,1,41.0,4.0
44,450,hirotaka/pragmatic-nuxt,TypeScript,159,14,725.0,4.0
45,420,definableai/definable.ai,Python,20,2,177.0,2.0
46,418,terrorproforma/GradientOS,Python,18,4,138.0,3.0
47,417,frumu-ai/tandem,Rust,73,7,1206.0,5.0
48,416,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
49,414,KartikLabhshetwar/screenshot-studio,TypeScript,560,98,391.0,18.0
50,404,TippingGame/F8Framework,C#,840,130,421.0,4.0
51,404,TippingGame/F8FrameworkDemo,C#,38,10,155.0,1.0
52,400,byteowlz/oqto,Rust,34,2,481.0,1.0
53,399,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
54,399,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
55,392,nirholas/agenti,TypeScript,42,12,182.0,4.0
56,388,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
57,384,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
58,384,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
59,384,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
60,384,shadcraft/shadcraft-free,TypeScript,30,3,108.0,2.0
61,380,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
62,372,RadiumAg/bilibili-favorites,TypeScript,18,0,395.0,3.0
63,363,polarsource/polar,Python,9547,677,13817.0,118.0
64,348,Its-Nyein/shadcn-admin,TypeScript,41,8,51.0,1.0
65,342,dp-archive/archive,Python,1111,97,195.0,2.0
66,342,MoomFE/mixte,TypeScript,18,2,1180.0,3.0
67,342,hdkiller/coach,TypeScript,41,5,3547.0,7.0
68,338,ohah/hwpjs,Rust,142,19,922.0,4.0
69,336,okwinds/miscellany,Python,39,2,50.0,3.0
70,332,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
71,330,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
72,322,Sage/carbon,TypeScript,297,87,26194.0,187.0
73,320,vurakit/agentup,Python,55,15,10.0,1.0
74,318,datascienceworld-kan/vinagent,Python,71,11,186.0,4.0
75,318,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
76,316,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
77,306,educlopez/smoothui,TypeScript,725,37,576.0,4.0
78,304,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
79,300,revokslab/ShipFree,TypeScript,1614,455,200.0,7.0
80,300,vinayakkulkarni/v-intl,TypeScript,14,2,2356.0,3.0
81,297,matteocervelli/llms,Python,20,2,26.0,1.0
82,296,arch-team/devpace,JavaScript,33,2,337.0,1.0
83,288,ulinycoin/clientpdf-pro,TypeScript,16,2,143.0,3.0
84,282,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
85,270,masumi-network/sokosumi,TypeScript,11,4,2289.0,8.0
86,270,vedantb2/eva,TypeScript,33,2,1384.0,3.0
87,267,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
88,264,peterfei/ai-agent-team,JavaScript,291,36,51.0,1.0
89,264,bytedance/agentkit-samples,Python,247,46,453.0,28.0
90,264,RinDig/Interpreted-Context-Methdology,Python,123,26,14.0,1.0
91,260,laborany/laborany,TypeScript,50,4,244.0,5.0
92,258,lynx-family/lynx-ui,TypeScript,25,2,30.0,5.0
