topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
claude-code,2,1,50.0,11.5625
langchain,2,1,50.0,11.5625
azureopenai,2,1,50.0,11.5625
azure-ai-search,2,1,50.0,11.5625
ai-agent,3,1,33.333333333333336,7.708333333333333
agents,4,1,25.0,5.78125
chatgpt,4,1,25.0,5.78125
ai-azd-templates,4,1,25.0,5.78125
agent,5,1,20.0,4.625
azd-templates,5,1,20.0,4.625
azure,5,1,20.0,4.625
mcp,9,1,11.11111111111111,2.569444444444444
openai,10,1,10.0,2.3125
ai,12,1,8.333333333333334,1.9270833333333333
llm,16,1,6.25,1.4453125
nan,76,4,5.2631578947368425,1.2171052631578947
python,28,1,3.5714285714285716,0.8258928571428571
trading,4,0,0.0,0.0
claude,4,0,0.0,0.0
cybersecurity,4,0,0.0,0.0
