repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived,has_CLAUDE,has_AGENTS,has_COPILOT,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
ace-step/ACE-Step-1.5,results.csv,True,SKILL.md,/.claude/skills/acestep/SKILL.md,main,main,https://github.com/ace-step/ACE-Step-1.5/blob/cbbff68d706cff46b77fa931a171293530d29bc5/.claude/skills/acestep/SKILL.md,9967e54ba4fabd39fdb569ae4b0153edd7ced098,,code_search,200,none,,2026-02-24T03:07:57Z,2939,false,false,0,1,1,95620366,ace-step/ACE-Step-1.5,false,269,32,0,316,Python,main,MIT License,https://acemusic.ai/,28,2939,14,6628,2025-09-04T02:00:07,2026-02-05T11:41:03,2026-02-05T06:12:37,100,71,75,16,10804,223250,6114,"[{""blankLines"":9,""codeLines"":178686,""commentLines"":0,""language"":""Text""},{""blankLines"":5019,""codeLines"":23299,""commentLines"":5877,""language"":""Python""},{""blankLines"":17,""codeLines"":207,""commentLines"":0,""language"":""HTML""},{""blankLines"":33,""codeLines"":153,""commentLines"":8,""language"":""Bourne Shell""},{""blankLines"":0,""codeLines"":4305,""commentLines"":0,""language"":""JSON""},{""blankLines"":5472,""codeLines"":15015,""commentLines"":0,""language"":""Markdown""},{""blankLines"":244,""codeLines"":1492,""commentLines"":220,""language"":""DOS Batch""},{""blankLines"":10,""codeLines"":93,""commentLines"":9,""language"":""TOML""}]",2026-02-05T10:53:31,c36c0f6bdd8be433482705835afde5b0b1d0cd85,false,false,false,false,"{""Python"":1307401,""Batchfile"":56655,""Shell"":4787}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
adithya-s-k/manim_skill,results.csv,True,SKILL.md,/skills/manim-composer/SKILL.md,main,main,https://github.com/adithya-s-k/manim_skill/blob/cef045011722d285692e3381d12d4d637da56e18/skills/manim-composer/SKILL.md,aefb1fd04f557ee19b84a96d50494a5fedd750a0,,code_search,200,none,,2026-02-24T03:10:00Z,406,false,false,0,0,0,95608422,adithya-s-k/manim_skill,false,23,1,0,23,Python,main,MIT License,https://skills.sh/adithya-s-k/manim_skill,0,406,1,331,2026-01-22T08:18:47,2026-01-23T04:30:42,2026-01-26T06:35:11,0,0,0,0,7421,25504,3459,"[{""blankLines"":3214,""codeLines"":9932,""commentLines"":0,""language"":""Markdown""},{""blankLines"":4192,""codeLines"":15529,""commentLines"":3459,""language"":""Python""},{""blankLines"":15,""codeLines"":43,""commentLines"":0,""language"":""Text""}]",2026-01-23T04:30:41,cef045011722d285692e3381d12d4d637da56e18,true,false,false,false,"{""Python"":720650}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,agent-skills
aeromomo/claw-compactor,results.csv,True,SKILL.md,/SKILL.md,main,main,https://github.com/aeromomo/claw-compactor/blob/1d0891db76e4d12a5acfa43362c7fd72fa1854ef/SKILL.md,c431129b26329dd7fbaabbec825b3bde06c9b0f9,,code_search,200,none,,2026-02-24T03:10:56Z,394,false,false,0,0,0,95625781,aeromomo/claw-compactor,false,4,1,1,35,Python,main,MIT License,,22,394,0,1006,2026-02-10T12:27:08,2026-02-12T03:08:57,2026-02-14T09:55:49,0,0,0,0,2191,7802,867,"[{""blankLines"":2,""codeLines"":24,""commentLines"":0,""language"":""TOML""},{""blankLines"":1940,""codeLines"":6847,""commentLines"":867,""language"":""Python""},{""blankLines"":249,""codeLines"":931,""commentLines"":0,""language"":""Markdown""}]",2026-02-12T03:08:56,1d0891db76e4d12a5acfa43362c7fd72fa1854ef,true,false,false,false,"{""Python"":329981}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
agentic-mcp-tools/memora,results.csv,True,SKILL.md,/.claude/skills/memora/SKILL.md,main,main,https://github.com/agentic-mcp-tools/memora/blob/93ef467ded0ed7700222ff02b82a8111f3aa5e8b/.claude/skills/memora/SKILL.md,f7be85dcdd0504dc66aefc72e14fece43f49943e,,code_search,200,none,,2026-02-24T03:10:58Z,269,false,false,1,0,0,95569072,agentic-mcp-tools/memora,false,189,2,22,29,Python,main,MIT License,,1,269,1,88693,2025-09-19T09:44:12,2026-02-08T05:23:29,2026-02-09T10:58:31,0,0,23,0,2681,11844,3546,"[{""blankLines"":0,""codeLines"":1678,""commentLines"":0,""language"":""JSON""},{""blankLines"":65,""codeLines"":245,""commentLines"":42,""language"":""Bourne Shell""},{""blankLines"":12,""codeLines"":65,""commentLines"":7,""language"":""TOML""},{""blankLines"":2078,""codeLines"":6764,""commentLines"":3391,""language"":""Python""},{""blankLines"":174,""codeLines"":1671,""commentLines"":0,""language"":""HTML""},{""blankLines"":180,""codeLines"":534,""commentLines"":0,""language"":""Markdown""},{""blankLines"":9,""codeLines"":91,""commentLines"":5,""language"":""Lua""},{""blankLines"":163,""codeLines"":796,""commentLines"":101,""language"":""TypeScript""}]",2026-02-05T06:01:29,902f364de5ee16d33cd6cd2d457ff8396e1cc72d,true,false,false,false,"{""Python"":438017,""HTML"":89986,""TypeScript"":30136,""Shell"":10356,""Lua"":3169}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
aiming-lab/SimpleMem,results.csv,True,SKILL.md,/SKILL/simplemem-skill/SKILL.md,main,main,https://github.com/aiming-lab/SimpleMem/blob/3b51d07400d9d3e2e834ff9fdfd28e720446965f/SKILL/simplemem-skill/SKILL.md,64907da416c7647f7a991ae8e119ba670d5f95c2,,code_search,200,none,,2026-02-24T03:12:59Z,2866,false,false,0,0,0,95588284,aiming-lab/SimpleMem,false,54,3,0,279,Python,main,MIT License,,71,2866,11,25440,2026-01-01T11:53:40,2026-02-11T02:36:15,2026-02-14T07:13:43,21,2,14,0,5547,20038,4733,"[{""blankLines"":1861,""codeLines"":4894,""commentLines"":0,""language"":""Markdown""},{""blankLines"":13,""codeLines"":86,""commentLines"":3,""language"":""HTML""},{""blankLines"":11,""codeLines"":323,""commentLines"":0,""language"":""Text""},{""blankLines"":3566,""codeLines"":14220,""commentLines"":4691,""language"":""Python""},{""blankLines"":58,""codeLines"":318,""commentLines"":14,""language"":""CSS""},{""blankLines"":4,""codeLines"":13,""commentLines"":1,""language"":""Bourne Shell""},{""blankLines"":34,""codeLines"":184,""commentLines"":24,""language"":""JavaScript""}]",2026-02-11T02:36:15,a4f707d9329bb88c1a9291df18ba73f3dabce1b4,false,false,false,false,"{""Python"":960053,""CSS"":7190,""JavaScript"":7106,""HTML"":4395,""Shell"":462}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
albumentations-team/albumentations_examples,results.csv,True,SKILL.md,/.cursor/skills/notebook-metadata/SKILL.md,main,main,https://github.com/albumentations-team/albumentations_examples/blob/2d18a839201956d3102a994fccfa790186491012/.cursor/skills/notebook-metadata/SKILL.md,38cacf70d207f046f388989feeb320031a6b5afa,,code_search,200,none,,2026-02-24T03:15:00Z,440,false,false,0,0,0,3691812,albumentations-team/albumentations_examples,false,67,5,0,102,Python,main,MIT License,,7,440,9,230425,2019-11-22T04:49:39,2025-10-14T01:48:26,2025-10-14T01:48:28,17,2,31,0,86,8729,11980,"[{""blankLines"":0,""codeLines"":4288,""commentLines"":0,""language"":""JSON""},{""blankLines"":0,""codeLines"":4032,""commentLines"":11960,""language"":""Jupyter Notebook""},{""blankLines"":6,""codeLines"":33,""commentLines"":0,""language"":""Markdown""},{""blankLines"":4,""codeLines"":90,""commentLines"":0,""language"":""YAML""},{""blankLines"":0,""codeLines"":2,""commentLines"":0,""language"":""Text""},{""blankLines"":61,""codeLines"":181,""commentLines"":6,""language"":""Python""},{""blankLines"":15,""codeLines"":103,""commentLines"":14,""language"":""TOML""}]",2025-10-14T01:48:23,a743ec3d5a7580aec1327f02e538bc2328b5f2fb,true,false,false,false,"{""Python"":7132}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
aitytech/agentkits-marketing,results.csv,True,SKILL.md,/.claude/skills/form-cro/SKILL.md,main,main,https://github.com/aitytech/agentkits-marketing/blob/5bd154681d112eb4f33939f533f770c23f153974/.claude/skills/form-cro/SKILL.md,5cb2c1030a5d02bd47d029b79ce3fd2fe2f43b10,,code_search,200,none,,2026-02-24T03:14:01Z,268,false,false,1,0,0,95619863,aitytech/agentkits-marketing,false,30,2,7,24,Python,main,MIT License,,5,268,2,2796,2026-01-24T08:44:05,2026-02-10T02:59:33,2026-02-10T02:59:35,1,0,6,0,32209,119099,2233,"[{""blankLines"":50,""codeLines"":19654,""commentLines"":26,""language"":""XSD""},{""blankLines"":6,""codeLines"":13,""commentLines"":0,""language"":""TOML""},{""blankLines"":46,""codeLines"":235,""commentLines"":31,""language"":""PowerShell""},{""blankLines"":202,""codeLines"":1148,""commentLines"":81,""language"":""YAML""},{""blankLines"":5,""codeLines"":25,""commentLines"":0,""language"":""Text""},{""blankLines"":1256,""codeLines"":4356,""commentLines"":1452,""language"":""Python""},{""blankLines"":0,""codeLines"":38,""commentLines"":13,""language"":""SVG""},{""blankLines"":17,""codeLines"":106,""commentLines"":18,""language"":""Bourne Shell""},{""blankLines"":0,""codeLines"":15,""commentLines"":0,""language"":""XML""},{""blankLines"":29885,""codeLines"":81312,""commentLines"":52,""language"":""Markdown""},{""blankLines"":742,""codeLines"":3605,""commentLines"":560,""language"":""JavaScript""},{""blankLines"":0,""codeLines"":8592,""commentLines"":0,""language"":""JSON""}]",2026-02-10T02:59:31,5bd154681d112eb4f33939f533f770c23f153974,true,false,false,false,"{""Python"":350073,""JavaScript"":160160,""PowerShell"":8507,""Shell"":5686}",area: commands;area: training;bug;dependencies;documentation;duplicate;enhancement;github-actions;good first issue;help wanted;invalid;question;released;wontfix,
alirezarezvani/ClaudeForge,results.csv,True,SKILL.md,/skill/SKILL.md,dev,dev,https://github.com/alirezarezvani/ClaudeForge/blob/e7512689c18cf78b0421e778852f0089ed20bab6/skill/SKILL.md,a1a23bb8f76ac8b5304d1f0ae67136501db80900,,code_search,200,none,,2026-02-24T03:18:01Z,123,false,false,1,0,0,95587671,alirezarezvani/ClaudeForge,false,21,3,0,23,Python,dev,MIT License,,1,123,1,211,2025-11-12T09:46:18,2026-01-13T12:49:46,2026-01-15T12:30:13,1,0,20,1,3534,11676,588,"[{""blankLines"":354,""codeLines"":1409,""commentLines"":427,""language"":""Python""},{""blankLines"":1,""codeLines"":64,""commentLines"":0,""language"":""Text""},{""blankLines"":35,""codeLines"":220,""commentLines"":22,""language"":""PowerShell""},{""blankLines"":59,""codeLines"":313,""commentLines"":37,""language"":""Bourne Shell""},{""blankLines"":301,""codeLines"":1557,""commentLines"":100,""language"":""YAML""},{""blankLines"":2784,""codeLines"":7849,""commentLines"":2,""language"":""Markdown""},{""blankLines"":0,""codeLines"":264,""commentLines"":0,""language"":""JSON""}]",2026-01-07T05:00:46,f52664867d4230fb979bf5d1d8812eeec76ba1bb,true,false,false,false,"{""Python"":81026,""Shell"":13094,""PowerShell"":10727}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,agentic-ai;agentic-workflow;claude-code;claude-skill;claude-subagents
alirezarezvani/claude-skills,results.csv,True,SKILL.md,/ra-qm-team/capa-officer/SKILL.md,main,main,https://github.com/alirezarezvani/claude-skills/blob/0bea02d2b6ab9647300dc10d71e4336ddd61c68c/ra-qm-team/capa-officer/SKILL.md,4acf62e38b7b99e79d7699d86a79b03282285b92,,code_search,200,none,,2026-02-24T03:18:01Z,1710,false,false,1,0,0,95517975,alirezarezvani/claude-skills,false,215,7,0,210,Python,main,MIT License,https://alirezarezvani.medium.com/,19,1710,4,4171,2025-10-19T04:04:05,2026-02-10T01:05:52,2026-02-10T03:25:53,66,13,121,0,37087,137864,10220,"[{""blankLines"":29,""codeLines"":124,""commentLines"":22,""language"":""DOS Batch""},{""blankLines"":40,""codeLines"":97,""commentLines"":0,""language"":""Text""},{""blankLines"":142,""codeLines"":840,""commentLines"":48,""language"":""YAML""},{""blankLines"":9545,""codeLines"":42092,""commentLines"":9999,""language"":""Python""},{""blankLines"":45,""codeLines"":225,""commentLines"":43,""language"":""Bourne Shell""},{""blankLines"":27275,""codeLines"":90527,""commentLines"":108,""language"":""Markdown""},{""blankLines"":11,""codeLines"":3959,""commentLines"":0,""language"":""JSON""}]",2026-02-10T01:05:52,1a413f4a8c69931fc6e539127f041797d1d8df34,true,false,false,false,"{""Python"":2187091,""Shell"":7747,""Batchfile"":4010}",bug;documentation;domain:agents;domain:c-level;domain:documentation;domain:marketing;domain:product;domain:standards;domain:templates;duplicate;enhancement;good first issue;help wanted;invalid;p0;p1;p2;p3;question;status:backlog;status:done;status:in-progress;status:in-review;status:ready;status:triage;type:enhancement;type:feature;type:refactor;type:setup;type:test;wontfix,agentic-ai;agentic-coding;anthropic-claude;claude-ai;claude-ai-skills;claude-code;claude-code-skills;claude-skills;claudecode-subagents
alvarobartt/hf-mem,results.csv,True,SKILL.md,/SKILL.md,main,main,https://github.com/alvarobartt/hf-mem/blob/57ad81b5ac4d4e0fb554b4ebc9cec3920d188c31/SKILL.md,25d7495274c040febb4ce9f84206d239bb0f187c,,code_search,200,none,,2026-02-24T03:19:03Z,666,false,false,0,0,0,95587558,alvarobartt/hf-mem,false,50,1,14,57,Python,main,MIT License,https://pypi.org/project/hf-mem/,1,666,4,97,2025-12-22T07:04:22,2026-02-04T11:04:36,2026-02-05T10:16:35,5,5,27,2,204,877,47,"[{""blankLines"":7,""codeLines"":34,""commentLines"":0,""language"":""TOML""},{""blankLines"":126,""codeLines"":676,""commentLines"":45,""language"":""Python""},{""blankLines"":22,""codeLines"":87,""commentLines"":1,""language"":""YAML""},{""blankLines"":49,""codeLines"":80,""commentLines"":1,""language"":""Markdown""}]",2026-02-04T11:04:35,a5ec09045bb1f2257609f909166296db7b4c36a1,false,false,false,false,"{""Python"":38326}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,huggingface;memory-estimation;safetensors
alonw0/web-asset-generator,results.csv,True,SKILL.md,/skills/web-asset-generator/SKILL.md,main,main,https://github.com/alonw0/web-asset-generator/blob/c6d56dc54ab86eae4eeb1393d9c8cdc71ae8d1a8/skills/web-asset-generator/SKILL.md,923f281083a293cf1b550eede1293ed2c214d97e,,code_search,200,none,,2026-02-24T03:19:01Z,171,false,false,0,0,0,95520578,alonw0/web-asset-generator,false,12,1,0,12,Python,main,MIT License,,0,171,2,15377,2025-10-21T07:38:30,2026-01-28T09:11:01,2026-01-28T09:11:05,2,1,2,0,856,2841,380,"[{""blankLines"":0,""codeLines"":70,""commentLines"":0,""language"":""JSON""},{""blankLines"":550,""codeLines"":1688,""commentLines"":7,""language"":""Markdown""},{""blankLines"":306,""codeLines"":1083,""commentLines"":373,""language"":""Python""}]",2026-01-28T09:11:01,c6d56dc54ab86eae4eeb1393d9c8cdc71ae8d1a8,true,false,false,false,"{""Python"":62191}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
ambient-code/agentready,results.csv,True,SKILL.md,/.skills-proposals/setup-claude-md/SKILL.md,main,main,https://github.com/ambient-code/agentready/blob/21aef29f797d0803b971074b8966670992b99395/.skills-proposals/setup-claude-md/SKILL.md,f3f1b3506dc44a4702b6f95c1e1cd6cfacbb43f2,,code_search,200,none,,2026-02-24T03:20:01Z,110,false,false,1,0,0,95546686,ambient-code/agentready,false,335,70,93,30,Python,main,MIT License,https://ambient-code.github.io/agentready/,0,110,16,4610,2025-11-21T08:51:33,2026-02-12T08:31:51,2026-02-12T08:31:56,101,5,188,3,42718,161562,10503,"[{""blankLines"":23058,""codeLines"":76441,""commentLines"":318,""language"":""Markdown""},{""blankLines"":322,""codeLines"":1489,""commentLines"":295,""language"":""Bourne Shell""},{""blankLines"":453,""codeLines"":2777,""commentLines"":237,""language"":""YAML""},{""blankLines"":2497,""codeLines"":9766,""commentLines"":92,""language"":""XML""},{""blankLines"":26,""codeLines"":150,""commentLines"":16,""language"":""JavaScript""},{""blankLines"":15,""codeLines"":78,""commentLines"":9,""language"":""make""},{""blankLines"":540,""codeLines"":3010,""commentLines"":15,""language"":""Jinja Template""},{""blankLines"":0,""codeLines"":1342,""commentLines"":0,""language"":""SVG""},{""blankLines"":13,""codeLines"":26,""commentLines"":36,""language"":""Diff""},{""blankLines"":6547,""codeLines"":19992,""commentLines"":198,""language"":""HTML""},{""blankLines"":8,""codeLines"":120,""commentLines"":0,""language"":""Text""},{""blankLines"":8718,""codeLines"":30943,""commentLines"":9022,""language"":""Python""},{""blankLines"":478,""codeLines"":1858,""commentLines"":225,""language"":""CSS""},{""blankLines"":0,""codeLines"":13417,""commentLines"":0,""language"":""JSON""},{""blankLines"":7,""codeLines"":14,""commentLines"":10,""language"":""Containerfile""},{""blankLines"":0,""codeLines"":2,""commentLines"":0,""language"":""CSV""},{""blankLines"":36,""codeLines"":137,""commentLines"":30,""language"":""TOML""}]",2026-02-12T08:31:51,2186475db88020dfeba5bd157287ee948fc1a9ee,false,false,false,false,"{""Python"":1647459,""Jinja"":307249,""HTML"":72609,""Shell"":67685,""JavaScript"":5575,""Makefile"":2913}",automated;bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;python;python:uv;question;released;research;ruby;stale;wontfix,ai-assisted-development;assessment-tool;code-quality;python
amszuidas/mini-opencode,results.csv,True,SKILL.md,/skills/skill-creator/SKILL.md,main,main,https://github.com/amszuidas/mini-opencode/blob/d09f3e96eca1ac3fb40f7e9ab3740ef67daedc86/skills/skill-creator/SKILL.md,7ae68a43e117f11d9757d92df53faad3c2879ee1,,code_search,200,none,,2026-02-24T03:22:02Z,108,false,false,1,0,0,95608972,amszuidas/mini-opencode,false,105,2,0,33,Python,main,MIT License,,1,108,3,4369,2026-01-14T09:42:43,2026-02-12T07:49:52,2026-02-12T07:49:56,4,0,3,0,925,3048,594,"[{""blankLines"":0,""codeLines"":10,""commentLines"":0,""language"":""JSON""},{""blankLines"":2,""codeLines"":6,""commentLines"":0,""language"":""make""},{""blankLines"":33,""codeLines"":169,""commentLines"":0,""language"":""Text""},{""blankLines"":1,""codeLines"":27,""commentLines"":9,""language"":""YAML""},{""blankLines"":380,""codeLines"":1032,""commentLines"":0,""language"":""Markdown""},{""blankLines"":508,""codeLines"":1781,""commentLines"":585,""language"":""Python""},{""blankLines"":1,""codeLines"":23,""commentLines"":0,""language"":""TOML""}]",2026-02-12T07:49:29,d09f3e96eca1ac3fb40f7e9ab3740ef67daedc86,false,false,false,false,"{""Python"":97793,""Makefile"":163}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
andrewm4894/anomstack,results.csv,True,SKILL.md,/.claude/skills/debug-demo-instance/SKILL.md,main,main,https://github.com/andrewm4894/anomstack/blob/08d38ffef33f7728bc2b46515506ff6962a8b230/.claude/skills/debug-demo-instance/SKILL.md,80b438dcc7456825de43d734251c38cb40d74aac,,code_search,200,none,,2026-02-24T03:22:06Z,107,false,false,1,0,0,94654689,andrewm4894/anomstack,false,1587,26,19,12,Python,main,MIT License,https://andrewm4894.github.io/anomstack/,1,107,4,21850,2023-06-26T04:02:41,2026-02-01T10:22:19,2026-02-01T10:22:22,42,25,154,9,7177,46165,4704,"[{""blankLines"":25,""codeLines"":466,""commentLines"":40,""language"":""JavaScript""},{""blankLines"":290,""codeLines"":1339,""commentLines"":185,""language"":""Bourne Shell""},{""blankLines"":0,""codeLines"":17,""commentLines"":0,""language"":""Nix""},{""blankLines"":0,""codeLines"":382,""commentLines"":0,""language"":""SVG""},{""blankLines"":19,""codeLines"":97,""commentLines"":16,""language"":""TOML""},{""blankLines"":0,""codeLines"":60,""commentLines"":0,""language"":""Text""},{""blankLines"":128,""codeLines"":1183,""commentLines"":284,""language"":""YAML""},{""blankLines"":3248,""codeLines"":11523,""commentLines"":0,""language"":""Markdown""},{""blankLines"":114,""codeLines"":268,""commentLines"":135,""language"":""make""},{""blankLines"":0,""codeLines"":17719,""commentLines"":0,""language"":""JSON""},{""blankLines"":46,""codeLines"":119,""commentLines"":43,""language"":""Dockerfile""},{""blankLines"":0,""codeLines"":27,""commentLines"":736,""language"":""Jupyter Notebook""},{""blankLines"":91,""codeLines"":1166,""commentLines"":62,""language"":""SQL""},{""blankLines"":3154,""codeLines"":11466,""commentLines"":3174,""language"":""Python""},{""blankLines"":62,""codeLines"":333,""commentLines"":29,""language"":""CSS""}]",2026-02-01T10:22:13,08d38ffef33f7728bc2b46515506ff6962a8b230,true,false,false,false,"{""Python"":585621,""Shell"":60541,""Jupyter Notebook"":26310,""Makefile"":19235,""CSS"":6849,""Nix"":264}",bug;codex;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,anomaly-detection;metrics
athola/claude-night-market,results.csv,True,SKILL.md,/plugins/imbue/skills/catchup/SKILL.md,master,master,https://github.com/athola/claude-night-market/blob/8a647cfe1ba22d0c1e5906206525333f9c164e75/plugins/imbue/skills/catchup/SKILL.md,2a722d4a19bff3ea9dad22e81c7f5b2676211a43,,code_search,200,none,,2026-02-24T03:30:04Z,170,false,false,0,0,0,95574099,athola/claude-night-market,false,381,35,0,18,Python,master,MIT License,https://athola.github.io/claude-night-market,1,170,2,16369,2025-11-23T06:45:40,2026-02-12T01:54:15,2026-02-13T08:53:27,164,73,35,1,72735,251684,40247,"[{""blankLines"":670,""codeLines"":743,""commentLines"":809,""language"":""reStructuredText""},{""blankLines"":40479,""codeLines"":128496,""commentLines"":12,""language"":""Markdown""},{""blankLines"":261,""codeLines"":7181,""commentLines"":178,""language"":""YAML""},{""blankLines"":678,""codeLines"":3159,""commentLines"":606,""language"":""Bourne Shell""},{""blankLines"":0,""codeLines"":7,""commentLines"":0,""language"":""CSV""},{""blankLines"":38,""codeLines"":285,""commentLines"":33,""language"":""JavaScript""},{""blankLines"":934,""codeLines"":4067,""commentLines"":395,""language"":""make""},{""blankLines"":0,""codeLines"":43,""commentLines"":0,""language"":""INI""},{""blankLines"":29381,""codeLines"":96367,""commentLines"":38129,""language"":""Python""},{""blankLines"":42,""codeLines"":225,""commentLines"":18,""language"":""CSS""},{""blankLines"":225,""codeLines"":2056,""commentLines"":60,""language"":""TOML""},{""blankLines"":0,""codeLines"":8936,""commentLines"":0,""language"":""JSON""},{""blankLines"":27,""codeLines"":119,""commentLines"":7,""language"":""Bourne Again Shell""}]",2026-02-12T12:17:42,f5218092aeabdc1e8aa32a3cdae8599f02354d19,true,false,false,false,"{""Python"":5478187,""Makefile"":187607,""Shell"":147142,""JavaScript"":10717,""CSS"":4980}",bugfix;ci-cd;docs;duplicate;feature;good first issue;help wanted;high-priority;invalid;large-effort;low-priority;medium-effort;medium-priority;monitoring;performance;plugin:abstract;plugin:archetypes;plugin:attune;plugin:conjure;plugin:conserve;plugin:hookify;plugin:imbue;plugin:leyline;plugin:memory-palace;plugin:minister;plugin:parseltongue;plugin:pensive;plugin:sanctum;plugin:scribe;plugin:scry;plugin:spec-kit;question;refactor;research;small-effort;test;wontfix,awesome-claude-code;awesome-claude-skills;bug-review;claude-code;claude-code-plugins-marketplace;claude-commands;claude-hooks;claude-skills;claude-skills-creator;code-review;gemini;git-workflow;memory-palace;python;python3;qwen;test-driven-development
banteg/takopi,results.csv,True,SKILL.md,/.codex/skills/takopi-release/SKILL.md,master,master,https://github.com/banteg/takopi/blob/3e85848292a5137093974e4ab69bac248f93ce94/.codex/skills/takopi-release/SKILL.md,ba5bd2d48f2bf9ae8623e2ab0c6eb4f923376cb7,,code_search,200,none,,2026-02-24T03:35:03Z,706,false,false,0,0,0,95579924,banteg/takopi,false,359,1,33,75,Python,master,MIT License,https://takopi.dev,4,706,12,1632,2025-12-29T11:10:08,2026-02-10T09:49:51,2026-02-14T05:25:45,48,16,159,22,7890,37543,96,"[{""blankLines"":28,""codeLines"":233,""commentLines"":0,""language"":""TOML""},{""blankLines"":0,""codeLines"":21,""commentLines"":0,""language"":""SVG""},{""blankLines"":4,""codeLines"":30,""commentLines"":0,""language"":""HTML""},{""blankLines"":0,""codeLines"":32,""commentLines"":0,""language"":""Text""},{""blankLines"":5238,""codeLines"":30990,""commentLines"":82,""language"":""Python""},{""blankLines"":59,""codeLines"":304,""commentLines"":4,""language"":""CSS""},{""blankLines"":29,""codeLines"":120,""commentLines"":10,""language"":""JavaScript""},{""blankLines"":1,""codeLines"":7,""commentLines"":0,""language"":""Bourne Shell""},{""blankLines"":2500,""codeLines"":5495,""commentLines"":0,""language"":""Markdown""},{""blankLines"":1,""codeLines"":6,""commentLines"":0,""language"":""make""},{""blankLines"":30,""codeLines"":188,""commentLines"":0,""language"":""YAML""},{""blankLines"":0,""codeLines"":117,""commentLines"":0,""language"":""JSON""}]",2026-02-10T09:49:13,3e85848292a5137093974e4ab69bac248f93ce94,true,false,false,false,"{""Python"":1120225,""Just"":515,""Shell"":201,""Makefile"":97}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,agent;bridge;claude;codex;opencode;telegram;worktree
basnijholt/agent-cli,results.csv,True,SKILL.md,/agent_cli/dev/skill/SKILL.md,main,main,https://github.com/basnijholt/agent-cli/blob/83731e44b376b3618658f5c0b46033ebd7a73f84/agent_cli/dev/skill/SKILL.md,9c4e52f55d5185d3cd16059e6a66ae785d560ed1,,code_search,200,none,,2026-02-24T03:35:09Z,112,false,false,1,0,0,95438830,basnijholt/agent-cli,false,712,30,137,10,Python,main,MIT License,https://agent-cli.nijho.lt/,2,112,5,106520,2025-06-25T04:35:10,2026-02-13T07:12:56,2026-02-13T07:12:59,17,11,415,23,11945,47245,7976,"[{""blankLines"":0,""codeLines"":182,""commentLines"":0,""language"":""JSON""},{""blankLines"":9,""codeLines"":31,""commentLines"":8,""language"":""Nix""},{""blankLines"":117,""codeLines"":293,""commentLines"":153,""language"":""Dockerfile""},{""blankLines"":0,""codeLines"":3187,""commentLines"":0,""language"":""Text""},{""blankLines"":8833,""codeLines"":33465,""commentLines"":7060,""language"":""Python""},{""blankLines"":0,""codeLines"":5,""commentLines"":1,""language"":""HTML""},{""blankLines"":66,""codeLines"":598,""commentLines"":116,""language"":""YAML""},{""blankLines"":70,""codeLines"":386,""commentLines"":141,""language"":""TOML""},{""blankLines"":18,""codeLines"":85,""commentLines"":13,""language"":""PowerShell""},{""blankLines"":2727,""codeLines"":7546,""commentLines"":388,""language"":""Markdown""},{""blankLines"":95,""codeLines"":572,""commentLines"":96,""language"":""Bourne Shell""},{""blankLines"":10,""codeLines"":895,""commentLines"":0,""language"":""SVG""}]",2026-02-13T07:12:55,de02f14c39123687198ce26fdd83820fd055dc8a,true,false,false,false,"{""Python"":1649526,""Shell"":26591,""Dockerfile"":20273,""PowerShell"":5555,""Nix"":1290,""Just"":895}",automerge;bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;no-stale;question;wontfix,
