Azure/azure-sdk-for-net	tree_truncated	tree_truncated	2026-03-21T18:10:38Z
Krigsexe/agentic-workflow	tree_fetch_failed	tree_not_found	2026-03-21T18:37:20Z
NanGePlus/LLMsBasisDevelopment	zero_skills_found		2026-03-21T18:54:35Z
VSadov/Satori	tree_truncated	tree_truncated	2026-03-21T19:17:41Z
bytedance-deer-flow/deer-flow-installer	tree_fetch_failed	tree_not_found	2026-03-21T20:45:35Z
chromium/chromium	tree_truncated	tree_truncated	2026-03-21T20:51:41Z
closedform/deriver	tree_fetch_failed	tree_not_found	2026-03-21T20:52:19Z
dotnet/dotnet	tree_truncated	tree_truncated	2026-03-21T21:24:29Z
epam/UUI	zero_skills_found		2026-03-21T21:35:33Z
go-johnnyhe/shadow	zero_skills_found		2026-03-21T21:47:00Z
helenigtxu/blooket	tree_fetch_failed	tree_not_found	2026-03-21T21:58:58Z
mercurjs/mercur	zero_skills_found		2026-03-21T22:54:05Z
nwjs/chromium.src	tree_truncated	tree_truncated	2026-03-21T23:13:36Z
pulumi/pulumi-aws	tree_truncated	tree_truncated	2026-03-21T23:35:58Z
sourcegraph/CodeScaleBench	tree_truncated	tree_truncated	2026-03-21T23:59:30Z
tmorin/plantuml-libs	tree_truncated	tree_truncated	2026-03-22T00:09:51Z
tungnk123/mobile-best-practices	exception	[WinError 183] Cannot create a file when that file already exists: 'outputs/raw_data\\Python\\tungnk123__mobile-best-practices\\mobile-best-practices\\data'	2026-03-22T00:12:59Z
Azure/azure-sdk-for-net	tree_truncated	tree_truncated	2026-03-23T13:11:13Z
Krigsexe/agentic-workflow	tree_fetch_failed	tree_not_found	2026-03-23T13:11:13Z
NanGePlus/LLMsBasisDevelopment	zero_skills_found		2026-03-23T13:11:13Z
VSadov/Satori	tree_truncated	tree_truncated	2026-03-23T13:11:15Z
bytedance-deer-flow/deer-flow-installer	tree_fetch_failed	tree_not_found	2026-03-23T13:11:15Z
chromium/chromium	tree_truncated	tree_truncated	2026-03-23T13:11:17Z
closedform/deriver	tree_fetch_failed	tree_not_found	2026-03-23T13:11:17Z
dotnet/dotnet	tree_truncated	tree_truncated	2026-03-23T13:11:18Z
epam/UUI	zero_skills_found		2026-03-23T13:11:19Z
go-johnnyhe/shadow	zero_skills_found		2026-03-23T13:11:19Z
helenigtxu/blooket	tree_fetch_failed	tree_not_found	2026-03-23T13:11:19Z
mercurjs/mercur	zero_skills_found		2026-03-23T13:11:19Z
nwjs/chromium.src	tree_truncated	tree_truncated	2026-03-23T13:11:21Z
pulumi/pulumi-aws	tree_truncated	tree_truncated	2026-03-23T13:11:23Z
sourcegraph/CodeScaleBench	tree_truncated	tree_truncated	2026-03-23T13:11:24Z
tmorin/plantuml-libs	tree_truncated	tree_truncated	2026-03-23T13:11:26Z
Azure/azure-sdk-for-net	tree_truncated	tree_truncated	2026-03-23T13:15:33Z
Azure/azure-sdk-for-net	tree_truncated	tree_truncated	2026-03-23T13:15:37Z
Krigsexe/agentic-workflow	tree_fetch_failed	tree_not_found	2026-03-23T13:22:42Z
Krigsexe/agentic-workflow	tree_fetch_failed	tree_not_found	2026-03-23T13:22:42Z
NanGePlus/LLMsBasisDevelopment	zero_skills_found		2026-03-23T13:23:18Z
NanGePlus/LLMsBasisDevelopment	zero_skills_found		2026-03-23T13:23:18Z
VSadov/Satori	tree_truncated	tree_truncated	2026-03-23T13:27:34Z
VSadov/Satori	tree_truncated	tree_truncated	2026-03-23T13:27:35Z
bytedance-deer-flow/deer-flow-installer	tree_fetch_failed	tree_not_found	2026-03-23T13:31:50Z
